date,n_obs,n_miss,nll,run,pattern
2020-04-12,80,3,0.32452690601348877,nb_sigmoid_L7_shuffled,p3_3miss
2020-04-13,80,3,0.3022591173648834,nb_sigmoid_L7_shuffled,p3_3miss
2020-04-14,80,3,0.3356817066669464,nb_sigmoid_L7_shuffled,p3_3miss
2020-04-19,80,3,0.24713429808616638,nb_sigmoid_L7_shuffled,p3_3miss
2020-04-23,80,3,0.2225922793149948,nb_sigmoid_L7_shuffled,p3_3miss
2020-04-25,80,3,0.20893366634845734,nb_sigmoid_L7_shuffled,p3_3miss
2020-04-27,80,3,0.23595571517944336,nb_sigmoid_L7_shuffled,p3_3miss
2020-05-03,80,3,0.21191558241844177,nb_sigmoid_L7_shuffled,p3_3miss
2020-05-08,80,3,0.21813927590847015,nb_sigmoid_L7_shuffled,p3_3miss
2020-05-09,80,3,0.2141132354736328,nb_sigmoid_L7_shuffled,p3_3miss
2020-05-12,80,3,0.23433972895145416,nb_sigmoid_L7_shuffled,p3_3miss
2020-05-13,80,3,0.24123451113700867,nb_sigmoid_L7_shuffled,p3_3miss
2020-05-19,80,3,0.27145424485206604,nb_sigmoid_L7_shuffled,p3_3miss
2020-05-22,80,3,0.28708919882774353,nb_sigmoid_L7_shuffled,p3_3miss
2020-05-27,80,3,0.3875798285007477,nb_sigmoid_L7_shuffled,p3_3miss
2020-05-28,80,3,0.39249083399772644,nb_sigmoid_L7_shuffled,p3_3miss
2020-06-07,80,3,0.3667169213294983,nb_sigmoid_L7_shuffled,p3_3miss
2020-06-09,80,3,0.33634674549102783,nb_sigmoid_L7_shuffled,p3_3miss
2020-06-11,80,3,0.45200973749160767,nb_sigmoid_L7_shuffled,p3_3miss
2020-06-16,80,3,0.5812365412712097,nb_sigmoid_L7_shuffled,p3_3miss
2020-06-28,80,3,0.4758525788784027,nb_sigmoid_L7_shuffled,p3_3miss
2020-07-16,80,3,0.4153674244880676,nb_sigmoid_L7_shuffled,p3_3miss
2020-07-24,80,3,0.41591891646385193,nb_sigmoid_L7_shuffled,p3_3miss
2020-08-03,80,3,0.39786019921302795,nb_sigmoid_L7_shuffled,p3_3miss
2020-08-07,80,3,0.455748587846756,nb_sigmoid_L7_shuffled,p3_3miss
2020-08-09,80,3,0.35811954736709595,nb_sigmoid_L7_shuffled,p3_3miss
2020-08-12,80,3,0.408272922039032,nb_sigmoid_L7_shuffled,p3_3miss
2020-08-15,80,3,0.3829815685749054,nb_sigmoid_L7_shuffled,p3_3miss
2020-12-03,80,3,0.17522533237934113,nb_sigmoid_L7_shuffled,p3_3miss
2020-12-12,80,3,0.1773197501897812,nb_sigmoid_L7_shuffled,p3_3miss
2021-05-04,80,3,0.24116694927215576,nb_sigmoid_L7_shuffled,p3_3miss
2021-05-13,80,3,0.24744746088981628,nb_sigmoid_L7_shuffled,p3_3miss
2021-05-14,80,3,0.2366168200969696,nb_sigmoid_L7_shuffled,p3_3miss
2021-06-06,80,3,0.4358532130718231,nb_sigmoid_L7_shuffled,p3_3miss
2021-06-14,80,3,0.5390340089797974,nb_sigmoid_L7_shuffled,p3_3miss
2021-07-04,80,3,0.456079363822937,nb_sigmoid_L7_shuffled,p3_3miss
2021-07-05,80,3,0.487785667181015,nb_sigmoid_L7_shuffled,p3_3miss
2022-03-31,80,3,0.399585098028183,nb_sigmoid_L7_shuffled,p3_3miss
2022-04-05,80,3,0.36356374621391296,nb_sigmoid_L7_shuffled,p3_3miss
2022-04-06,80,3,0.3655190169811249,nb_sigmoid_L7_shuffled,p3_3miss
2022-04-14,80,3,0.26032760739326477,nb_sigmoid_L7_shuffled,p3_3miss
2022-04-15,80,3,0.2806331515312195,nb_sigmoid_L7_shuffled,p3_3miss
2022-04-16,80,3,0.2838717997074127,nb_sigmoid_L7_shuffled,p3_3miss
2022-04-18,80,3,0.26495638489723206,nb_sigmoid_L7_shuffled,p3_3miss
2022-04-23,80,3,0.3675844073295593,nb_sigmoid_L7_shuffled,p3_3miss
2022-04-26,80,3,0.32223182916641235,nb_sigmoid_L7_shuffled,p3_3miss
2022-04-27,80,3,0.3017669916152954,nb_sigmoid_L7_shuffled,p3_3miss
2022-04-28,80,3,0.2825365364551544,nb_sigmoid_L7_shuffled,p3_3miss
2022-04-29,80,3,0.3098859190940857,nb_sigmoid_L7_shuffled,p3_3miss
2022-05-02,80,3,0.2871532142162323,nb_sigmoid_L7_shuffled,p3_3miss
2022-05-03,80,3,0.24760779738426208,nb_sigmoid_L7_shuffled,p3_3miss
2022-05-07,80,3,0.32828110456466675,nb_sigmoid_L7_shuffled,p3_3miss
2022-05-10,80,3,0.3377872407436371,nb_sigmoid_L7_shuffled,p3_3miss
2022-05-14,80,3,0.33339324593544006,nb_sigmoid_L7_shuffled,p3_3miss
2022-05-17,80,3,0.34855780005455017,nb_sigmoid_L7_shuffled,p3_3miss
2022-06-06,80,3,0.5214114785194397,nb_sigmoid_L7_shuffled,p3_3miss
2022-06-26,80,3,0.512548565864563,nb_sigmoid_L7_shuffled,p3_3miss
2022-06-29,80,3,0.5414455533027649,nb_sigmoid_L7_shuffled,p3_3miss
2022-06-30,80,3,0.5941001176834106,nb_sigmoid_L7_shuffled,p3_3miss
2022-07-01,80,3,0.5739387273788452,nb_sigmoid_L7_shuffled,p3_3miss
2022-07-07,80,3,0.5596160888671875,nb_sigmoid_L7_shuffled,p3_3miss
2022-07-19,80,3,0.5979648232460022,nb_sigmoid_L7_shuffled,p3_3miss
2022-10-01,52,31,0.8237158060073853,nb_sigmoid_L7_shuffled,p31_31miss
2022-10-02,52,31,0.7993308901786804,nb_sigmoid_L7_shuffled,p31_31miss
2022-10-03,52,31,0.7872559428215027,nb_sigmoid_L7_shuffled,p31_31miss
2022-10-04,52,31,0.7850540280342102,nb_sigmoid_L7_shuffled,p31_31miss
2022-10-05,52,31,0.7734764218330383,nb_sigmoid_L7_shuffled,p31_31miss
2022-10-06,52,31,0.7353655695915222,nb_sigmoid_L7_shuffled,p31_31miss
2022-10-07,52,31,0.7036485075950623,nb_sigmoid_L7_shuffled,p31_31miss
2022-10-08,52,31,0.7196728587150574,nb_sigmoid_L7_shuffled,p31_31miss
2022-10-09,52,31,0.5938780903816223,nb_sigmoid_L7_shuffled,p31_31miss
2022-10-10,52,31,0.5835359692573547,nb_sigmoid_L7_shuffled,p31_31miss
2022-10-11,52,31,0.5502810478210449,nb_sigmoid_L7_shuffled,p31_31miss
2022-10-12,52,31,0.5462661385536194,nb_sigmoid_L7_shuffled,p31_31miss
2022-10-13,52,31,0.5116819143295288,nb_sigmoid_L7_shuffled,p31_31miss
2022-10-14,52,31,0.5302457213401794,nb_sigmoid_L7_shuffled,p31_31miss
2022-10-15,52,31,0.4691463112831116,nb_sigmoid_L7_shuffled,p31_31miss
2022-10-16,52,31,0.45859870314598083,nb_sigmoid_L7_shuffled,p31_31miss
2022-10-17,52,31,0.49456870555877686,nb_sigmoid_L7_shuffled,p31_31miss
2022-10-18,52,31,0.4558379352092743,nb_sigmoid_L7_shuffled,p31_31miss
2022-10-19,52,31,0.4600372612476349,nb_sigmoid_L7_shuffled,p31_31miss
2022-10-20,52,31,0.4546714425086975,nb_sigmoid_L7_shuffled,p31_31miss
2022-10-21,52,31,0.46128711104393005,nb_sigmoid_L7_shuffled,p31_31miss
2022-10-22,52,31,0.4541923701763153,nb_sigmoid_L7_shuffled,p31_31miss
2022-10-23,52,31,0.41966238617897034,nb_sigmoid_L7_shuffled,p31_31miss
2022-10-24,52,31,0.4125625193119049,nb_sigmoid_L7_shuffled,p31_31miss
2022-10-25,52,31,0.43683138489723206,nb_sigmoid_L7_shuffled,p31_31miss
2022-10-26,52,31,0.4025437831878662,nb_sigmoid_L7_shuffled,p31_31miss
2022-10-27,52,31,0.4172666072845459,nb_sigmoid_L7_shuffled,p31_31miss
2022-10-28,52,31,0.40157127380371094,nb_sigmoid_L7_shuffled,p31_31miss
2022-10-29,52,31,0.3740333616733551,nb_sigmoid_L7_shuffled,p31_31miss
2022-10-30,52,31,0.37692153453826904,nb_sigmoid_L7_shuffled,p31_31miss
2022-10-31,52,31,0.39304473996162415,nb_sigmoid_L7_shuffled,p31_31miss
2022-12-10,52,31,0.18305069208145142,nb_sigmoid_L7_shuffled,p31_31miss
2023-06-01,80,3,0.16007117927074432,nb_sigmoid_L7_shuffled,p3_3miss
2023-07-07,80,3,0.695381760597229,nb_sigmoid_L7_shuffled,p3_3miss
2023-07-10,80,3,0.6154855489730835,nb_sigmoid_L7_shuffled,p3_3miss
2023-07-13,80,3,0.46227094531059265,nb_sigmoid_L7_shuffled,p3_3miss
2023-07-18,80,3,0.3136917054653168,nb_sigmoid_L7_shuffled,p3_3miss
2023-07-23,80,3,0.4640338122844696,nb_sigmoid_L7_shuffled,p3_3miss
2023-08-26,80,3,0.544542133808136,nb_sigmoid_L7_shuffled,p3_3miss
2024-02-17,29,54,0.3578270971775055,nb_sigmoid_L7_shuffled,p54_54miss
2024-02-18,29,54,0.4407885670661926,nb_sigmoid_L7_shuffled,p54_54miss
2024-02-19,29,54,0.33476775884628296,nb_sigmoid_L7_shuffled,p54_54miss
2024-02-20,29,54,0.38554778695106506,nb_sigmoid_L7_shuffled,p54_54miss
2024-02-21,29,54,0.5085129141807556,nb_sigmoid_L7_shuffled,p54_54miss
2024-02-22,29,54,0.4681645929813385,nb_sigmoid_L7_shuffled,p54_54miss
2024-04-06,80,3,0.2718302607536316,nb_sigmoid_L7_shuffled,p3_3miss
2024-04-07,80,3,0.24807971715927124,nb_sigmoid_L7_shuffled,p3_3miss
2024-04-14,80,3,0.2349407970905304,nb_sigmoid_L7_shuffled,p3_3miss
2024-04-18,29,54,0.2356278896331787,nb_sigmoid_L7_shuffled,p54_54miss
2024-04-19,29,54,0.27111998200416565,nb_sigmoid_L7_shuffled,p54_54miss
2024-04-20,29,54,0.24994036555290222,nb_sigmoid_L7_shuffled,p54_54miss
2024-08-12,80,3,0.4295567572116852,nb_sigmoid_L7_shuffled,p3_3miss
2024-08-15,80,3,0.44104525446891785,nb_sigmoid_L7_shuffled,p3_3miss
2019-04-03,80,3,0.4604406952857971,nb_softmax_L7_shuffled,p3_3miss
2019-04-08,80,3,0.3729625642299652,nb_softmax_L7_shuffled,p3_3miss
2019-04-09,80,3,0.38011184334754944,nb_softmax_L7_shuffled,p3_3miss
2019-05-01,80,3,0.28066423535346985,nb_softmax_L7_shuffled,p3_3miss
2019-05-03,80,3,0.26320427656173706,nb_softmax_L7_shuffled,p3_3miss
2019-05-04,80,3,0.2784503996372223,nb_softmax_L7_shuffled,p3_3miss
2019-05-14,80,3,0.33330488204956055,nb_softmax_L7_shuffled,p3_3miss
2019-06-11,80,3,0.5129356384277344,nb_softmax_L7_shuffled,p3_3miss
2019-06-18,80,3,0.6225468516349792,nb_softmax_L7_shuffled,p3_3miss
2019-06-20,80,3,0.613378643989563,nb_softmax_L7_shuffled,p3_3miss
2019-06-22,80,3,0.5644438862800598,nb_softmax_L7_shuffled,p3_3miss
2019-06-23,80,3,0.6309356689453125,nb_softmax_L7_shuffled,p3_3miss
2019-06-24,80,3,0.581102728843689,nb_softmax_L7_shuffled,p3_3miss
2019-07-09,80,3,0.49148017168045044,nb_softmax_L7_shuffled,p3_3miss
2019-07-10,80,3,0.48852473497390747,nb_softmax_L7_shuffled,p3_3miss
2019-07-12,80,3,0.4518860876560211,nb_softmax_L7_shuffled,p3_3miss
2019-07-19,80,3,0.44289669394493103,nb_softmax_L7_shuffled,p3_3miss
2019-07-20,80,3,0.44529983401298523,nb_softmax_L7_shuffled,p3_3miss
2019-07-21,80,3,0.4543010890483856,nb_softmax_L7_shuffled,p3_3miss
2019-07-22,52,31,0.4019489884376526,nb_softmax_L7_shuffled,p31_31miss
2019-07-23,52,31,0.4326729476451874,nb_softmax_L7_shuffled,p31_31miss
2019-07-25,80,3,0.6014983057975769,nb_softmax_L7_shuffled,p3_3miss
2019-07-26,80,3,0.5389420390129089,nb_softmax_L7_shuffled,p3_3miss
2019-07-27,52,31,0.4092663824558258,nb_softmax_L7_shuffled,p31_31miss
2019-07-30,52,31,0.3874128758907318,nb_softmax_L7_shuffled,p31_31miss
2019-07-31,52,31,0.3983859121799469,nb_softmax_L7_shuffled,p31_31miss
2019-08-01,52,31,0.3899782598018646,nb_softmax_L7_shuffled,p31_31miss
2019-08-02,52,31,0.40897443890571594,nb_softmax_L7_shuffled,p31_31miss
2019-08-03,52,31,0.41190284490585327,nb_softmax_L7_shuffled,p31_31miss
2019-08-04,52,31,0.4176628291606903,nb_softmax_L7_shuffled,p31_31miss
2019-08-05,52,31,0.40081098675727844,nb_softmax_L7_shuffled,p31_31miss
2019-08-06,52,31,0.4103810787200928,nb_softmax_L7_shuffled,p31_31miss
2019-12-02,80,3,0.25879237055778503,nb_softmax_L7_shuffled,p3_3miss
2019-12-08,80,3,0.2133248895406723,nb_softmax_L7_shuffled,p3_3miss
2019-12-19,80,3,0.1845400631427765,nb_softmax_L7_shuffled,p3_3miss
2019-12-27,80,3,0.15862734615802765,nb_softmax_L7_shuffled,p3_3miss
2020-01-01,80,3,0.21246591210365295,nb_softmax_L7_shuffled,p3_3miss
2020-01-18,29,54,0.12710542976856232,nb_softmax_L7_shuffled,p54_54miss
2020-01-19,29,54,0.1528347283601761,nb_softmax_L7_shuffled,p54_54miss
2020-01-20,29,54,0.21831515431404114,nb_softmax_L7_shuffled,p54_54miss
2020-01-21,29,54,0.12202564626932144,nb_softmax_L7_shuffled,p54_54miss
2020-04-08,80,3,0.42075401544570923,nb_softmax_L7_shuffled,p3_3miss
2020-04-09,80,3,0.3744647204875946,nb_softmax_L7_shuffled,p3_3miss
2020-04-10,80,3,0.35902801156044006,nb_softmax_L7_shuffled,p3_3miss
2020-04-11,80,3,0.3598860204219818,nb_softmax_L7_shuffled,p3_3miss
2020-04-12,80,3,0.3197818398475647,nb_softmax_L7_shuffled,p3_3miss
2020-04-13,80,3,0.313793808221817,nb_softmax_L7_shuffled,p3_3miss
2020-04-14,80,3,0.334004282951355,nb_softmax_L7_shuffled,p3_3miss
2020-04-19,80,3,0.27734026312828064,nb_softmax_L7_shuffled,p3_3miss
2020-04-23,80,3,0.26885196566581726,nb_softmax_L7_shuffled,p3_3miss
2020-04-25,80,3,0.2517940402030945,nb_softmax_L7_shuffled,p3_3miss
2020-04-27,80,3,0.24205537140369415,nb_softmax_L7_shuffled,p3_3miss
2020-05-03,80,3,0.24664705991744995,nb_softmax_L7_shuffled,p3_3miss
2020-05-08,80,3,0.25937336683273315,nb_softmax_L7_shuffled,p3_3miss
2020-05-09,80,3,0.22999702394008636,nb_softmax_L7_shuffled,p3_3miss
2020-05-12,80,3,0.2919749319553375,nb_softmax_L7_shuffled,p3_3miss
2020-05-13,80,3,0.2968894839286804,nb_softmax_L7_shuffled,p3_3miss
2020-05-19,80,3,0.324045330286026,nb_softmax_L7_shuffled,p3_3miss
2020-05-22,80,3,0.36239928007125854,nb_softmax_L7_shuffled,p3_3miss
2020-05-27,80,3,0.4297749102115631,nb_softmax_L7_shuffled,p3_3miss
2020-05-28,80,3,0.4337709844112396,nb_softmax_L7_shuffled,p3_3miss
2020-06-07,80,3,0.40636229515075684,nb_softmax_L7_shuffled,p3_3miss
2020-06-09,80,3,0.4004144072532654,nb_softmax_L7_shuffled,p3_3miss
2020-06-11,80,3,0.48089128732681274,nb_softmax_L7_shuffled,p3_3miss
2020-06-16,80,3,0.6434117555618286,nb_softmax_L7_shuffled,p3_3miss
2020-06-28,80,3,0.488931804895401,nb_softmax_L7_shuffled,p3_3miss
2020-07-16,80,3,0.4409809708595276,nb_softmax_L7_shuffled,p3_3miss
2020-07-24,80,3,0.45152172446250916,nb_softmax_L7_shuffled,p3_3miss
2020-08-03,80,3,0.38873180747032166,nb_softmax_L7_shuffled,p3_3miss
2020-08-07,80,3,0.4606977105140686,nb_softmax_L7_shuffled,p3_3miss
2020-08-09,80,3,0.4024661183357239,nb_softmax_L7_shuffled,p3_3miss
2020-08-12,80,3,0.4380483031272888,nb_softmax_L7_shuffled,p3_3miss
2020-08-15,80,3,0.42965826392173767,nb_softmax_L7_shuffled,p3_3miss
2020-12-03,80,3,0.20795980095863342,nb_softmax_L7_shuffled,p3_3miss
2020-12-12,80,3,0.1991252601146698,nb_softmax_L7_shuffled,p3_3miss
2021-05-04,80,3,0.250679075717926,nb_softmax_L7_shuffled,p3_3miss
2021-05-13,80,3,0.30287817120552063,nb_softmax_L7_shuffled,p3_3miss
2021-05-14,80,3,0.23124626278877258,nb_softmax_L7_shuffled,p3_3miss
2021-06-06,80,3,0.46996015310287476,nb_softmax_L7_shuffled,p3_3miss
2021-06-14,80,3,0.5341328382492065,nb_softmax_L7_shuffled,p3_3miss
2021-07-04,80,3,0.46929270029067993,nb_softmax_L7_shuffled,p3_3miss
2021-07-05,80,3,0.4970269799232483,nb_softmax_L7_shuffled,p3_3miss
2022-03-31,80,3,0.39241164922714233,nb_softmax_L7_shuffled,p3_3miss
2022-04-05,80,3,0.36370936036109924,nb_softmax_L7_shuffled,p3_3miss
2022-04-06,80,3,0.36346176266670227,nb_softmax_L7_shuffled,p3_3miss
2022-04-14,80,3,0.289747416973114,nb_softmax_L7_shuffled,p3_3miss
2022-04-15,80,3,0.2911781370639801,nb_softmax_L7_shuffled,p3_3miss
2022-04-16,80,3,0.3044561445713043,nb_softmax_L7_shuffled,p3_3miss
2022-04-18,80,3,0.2949121296405792,nb_softmax_L7_shuffled,p3_3miss
2022-04-23,80,3,0.37446799874305725,nb_softmax_L7_shuffled,p3_3miss
2022-04-26,80,3,0.32675009965896606,nb_softmax_L7_shuffled,p3_3miss
2022-04-27,80,3,0.3059748709201813,nb_softmax_L7_shuffled,p3_3miss
2022-04-28,80,3,0.2962495982646942,nb_softmax_L7_shuffled,p3_3miss
2022-04-29,80,3,0.30978161096572876,nb_softmax_L7_shuffled,p3_3miss
2022-05-02,80,3,0.31272321939468384,nb_softmax_L7_shuffled,p3_3miss
2022-05-03,80,3,0.28816846013069153,nb_softmax_L7_shuffled,p3_3miss
2022-05-07,80,3,0.3461656868457794,nb_softmax_L7_shuffled,p3_3miss
2022-05-10,80,3,0.3674369752407074,nb_softmax_L7_shuffled,p3_3miss
2022-05-14,80,3,0.3801153600215912,nb_softmax_L7_shuffled,p3_3miss
2022-05-17,80,3,0.36990442872047424,nb_softmax_L7_shuffled,p3_3miss
2022-06-06,80,3,0.6022890210151672,nb_softmax_L7_shuffled,p3_3miss
2022-06-26,80,3,0.5681477189064026,nb_softmax_L7_shuffled,p3_3miss
2022-06-29,80,3,0.6015958786010742,nb_softmax_L7_shuffled,p3_3miss
2022-06-30,80,3,0.6271476745605469,nb_softmax_L7_shuffled,p3_3miss
2022-07-01,80,3,0.6215810179710388,nb_softmax_L7_shuffled,p3_3miss
2022-07-07,80,3,0.5981453061103821,nb_softmax_L7_shuffled,p3_3miss
2022-07-19,80,3,0.6659875512123108,nb_softmax_L7_shuffled,p3_3miss
2022-10-01,52,31,0.8644540309906006,nb_softmax_L7_shuffled,p31_31miss
2022-10-02,52,31,0.8327639698982239,nb_softmax_L7_shuffled,p31_31miss
2022-10-03,52,31,0.8098597526550293,nb_softmax_L7_shuffled,p31_31miss
2022-10-04,52,31,0.801061749458313,nb_softmax_L7_shuffled,p31_31miss
2022-10-05,52,31,0.7718062996864319,nb_softmax_L7_shuffled,p31_31miss
2022-10-06,52,31,0.7427719235420227,nb_softmax_L7_shuffled,p31_31miss
2022-10-07,52,31,0.7349870204925537,nb_softmax_L7_shuffled,p31_31miss
2022-10-08,52,31,0.6932610869407654,nb_softmax_L7_shuffled,p31_31miss
2022-10-09,52,31,0.6477517485618591,nb_softmax_L7_shuffled,p31_31miss
2022-10-10,52,31,0.6118464469909668,nb_softmax_L7_shuffled,p31_31miss
2022-10-11,52,31,0.6164291501045227,nb_softmax_L7_shuffled,p31_31miss
2022-10-12,52,31,0.6085436940193176,nb_softmax_L7_shuffled,p31_31miss
2022-10-13,52,31,0.5615494847297668,nb_softmax_L7_shuffled,p31_31miss
2022-10-14,52,31,0.5559954047203064,nb_softmax_L7_shuffled,p31_31miss
2022-10-15,52,31,0.5020812153816223,nb_softmax_L7_shuffled,p31_31miss
2022-10-16,52,31,0.4834457337856293,nb_softmax_L7_shuffled,p31_31miss
2022-10-17,52,31,0.49351999163627625,nb_softmax_L7_shuffled,p31_31miss
2022-10-18,52,31,0.518092930316925,nb_softmax_L7_shuffled,p31_31miss
2022-10-19,52,31,0.5063226819038391,nb_softmax_L7_shuffled,p31_31miss
2022-10-20,52,31,0.4625028967857361,nb_softmax_L7_shuffled,p31_31miss
2022-10-21,52,31,0.5019438862800598,nb_softmax_L7_shuffled,p31_31miss
2022-10-22,52,31,0.49886268377304077,nb_softmax_L7_shuffled,p31_31miss
2022-10-23,52,31,0.4170636534690857,nb_softmax_L7_shuffled,p31_31miss
2022-10-24,52,31,0.41121408343315125,nb_softmax_L7_shuffled,p31_31miss
2022-10-25,52,31,0.4439154267311096,nb_softmax_L7_shuffled,p31_31miss
2022-10-26,52,31,0.41237661242485046,nb_softmax_L7_shuffled,p31_31miss
2022-10-27,52,31,0.4522224962711334,nb_softmax_L7_shuffled,p31_31miss
2022-10-28,52,31,0.4142787754535675,nb_softmax_L7_shuffled,p31_31miss
2022-10-29,52,31,0.3821629285812378,nb_softmax_L7_shuffled,p31_31miss
2022-10-30,52,31,0.3887924253940582,nb_softmax_L7_shuffled,p31_31miss
2022-10-31,52,31,0.416839063167572,nb_softmax_L7_shuffled,p31_31miss
2022-12-10,52,31,0.20416252315044403,nb_softmax_L7_shuffled,p31_31miss
2023-06-01,80,3,0.1747278869152069,nb_softmax_L7_shuffled,p3_3miss
2023-07-07,80,3,0.7138519883155823,nb_softmax_L7_shuffled,p3_3miss
2023-07-10,80,3,0.6133168339729309,nb_softmax_L7_shuffled,p3_3miss
2023-07-13,80,3,0.5006033778190613,nb_softmax_L7_shuffled,p3_3miss
2023-07-18,80,3,0.3504781723022461,nb_softmax_L7_shuffled,p3_3miss
2023-07-23,80,3,0.5233110189437866,nb_softmax_L7_shuffled,p3_3miss
2023-08-26,80,3,0.5853667855262756,nb_softmax_L7_shuffled,p3_3miss
2024-02-17,29,54,0.37760108709335327,nb_softmax_L7_shuffled,p54_54miss
2024-02-18,29,54,0.49178168177604675,nb_softmax_L7_shuffled,p54_54miss
2024-02-19,29,54,0.44612738490104675,nb_softmax_L7_shuffled,p54_54miss
2024-02-20,29,54,0.4426738917827606,nb_softmax_L7_shuffled,p54_54miss
2024-02-21,29,54,0.5356233716011047,nb_softmax_L7_shuffled,p54_54miss
2024-02-22,29,54,0.49841806292533875,nb_softmax_L7_shuffled,p54_54miss
2024-04-06,80,3,0.299416720867157,nb_softmax_L7_shuffled,p3_3miss
2024-04-07,80,3,0.2861631214618683,nb_softmax_L7_shuffled,p3_3miss
2024-04-14,80,3,0.27845674753189087,nb_softmax_L7_shuffled,p3_3miss
2024-04-18,29,54,0.3094962537288666,nb_softmax_L7_shuffled,p54_54miss
2024-04-19,29,54,0.24831624329090118,nb_softmax_L7_shuffled,p54_54miss
2024-04-20,29,54,0.27804747223854065,nb_softmax_L7_shuffled,p54_54miss
2024-08-12,80,3,0.45086604356765747,nb_softmax_L7_shuffled,p3_3miss
2024-08-15,80,3,0.4738076329231262,nb_softmax_L7_shuffled,p3_3miss
2019-04-03,80,3,0.4896020293235779,zinb_L8_shuffled,p3_3miss
2019-04-08,80,3,0.49504074454307556,zinb_L8_shuffled,p3_3miss
2019-04-09,80,3,0.4719439148902893,zinb_L8_shuffled,p3_3miss
2019-05-01,80,3,0.2737616300582886,zinb_L8_shuffled,p3_3miss
2019-05-03,80,3,0.26789548993110657,zinb_L8_shuffled,p3_3miss
2019-05-04,80,3,0.25598660111427307,zinb_L8_shuffled,p3_3miss
2019-05-14,80,3,0.3395038843154907,zinb_L8_shuffled,p3_3miss
2019-06-11,80,3,0.5479983687400818,zinb_L8_shuffled,p3_3miss
2019-06-18,80,3,0.6797417998313904,zinb_L8_shuffled,p3_3miss
2019-06-20,80,3,0.6574853658676147,zinb_L8_shuffled,p3_3miss
2019-06-22,80,3,0.6106899976730347,zinb_L8_shuffled,p3_3miss
2019-06-23,80,3,0.6951286792755127,zinb_L8_shuffled,p3_3miss
2019-06-24,80,3,0.6228979229927063,zinb_L8_shuffled,p3_3miss
2019-07-09,80,3,0.4558521509170532,zinb_L8_shuffled,p3_3miss
2019-07-10,80,3,0.4613538384437561,zinb_L8_shuffled,p3_3miss
2019-07-12,80,3,0.43525421619415283,zinb_L8_shuffled,p3_3miss
2019-07-19,80,3,0.4444209635257721,zinb_L8_shuffled,p3_3miss
2019-07-20,80,3,0.4458159804344177,zinb_L8_shuffled,p3_3miss
2019-07-21,80,3,0.4858415424823761,zinb_L8_shuffled,p3_3miss
2019-07-22,52,31,0.4350108206272125,zinb_L8_shuffled,p31_31miss
2019-07-23,52,31,0.4501122832298279,zinb_L8_shuffled,p31_31miss
2019-07-25,80,3,0.6784117221832275,zinb_L8_shuffled,p3_3miss
2019-07-26,80,3,0.5922356843948364,zinb_L8_shuffled,p3_3miss
2019-07-27,52,31,0.413943350315094,zinb_L8_shuffled,p31_31miss
2019-07-30,52,31,0.41063952445983887,zinb_L8_shuffled,p31_31miss
2019-07-31,52,31,0.45325416326522827,zinb_L8_shuffled,p31_31miss
2019-08-01,52,31,0.4084307849407196,zinb_L8_shuffled,p31_31miss
2019-08-02,52,31,0.4346843659877777,zinb_L8_shuffled,p31_31miss
2019-08-03,52,31,0.42004111409187317,zinb_L8_shuffled,p31_31miss
2019-08-04,52,31,0.5099368691444397,zinb_L8_shuffled,p31_31miss
2019-08-05,52,31,0.45482325553894043,zinb_L8_shuffled,p31_31miss
2019-08-06,52,31,0.4351850152015686,zinb_L8_shuffled,p31_31miss
2019-12-02,80,3,0.2685127556324005,zinb_L8_shuffled,p3_3miss
2019-12-08,80,3,0.25334644317626953,zinb_L8_shuffled,p3_3miss
2019-12-19,80,3,0.22643859684467316,zinb_L8_shuffled,p3_3miss
2019-12-27,80,3,0.1768423169851303,zinb_L8_shuffled,p3_3miss
2020-01-01,80,3,0.16299256682395935,zinb_L8_shuffled,p3_3miss
2020-01-18,29,54,0.17250743508338928,zinb_L8_shuffled,p54_54miss
2020-01-19,29,54,0.14623063802719116,zinb_L8_shuffled,p54_54miss
2020-01-20,29,54,0.1570424735546112,zinb_L8_shuffled,p54_54miss
2020-01-21,29,54,0.17272421717643738,zinb_L8_shuffled,p54_54miss
2020-04-08,80,3,0.5234683752059937,zinb_L8_shuffled,p3_3miss
2020-04-09,80,3,0.6198646426200867,zinb_L8_shuffled,p3_3miss
2020-04-10,80,3,0.6294845342636108,zinb_L8_shuffled,p3_3miss
2020-04-11,80,3,0.4246586263179779,zinb_L8_shuffled,p3_3miss
2020-04-12,80,3,0.34956488013267517,zinb_L8_shuffled,p3_3miss
2020-04-13,80,3,0.35446155071258545,zinb_L8_shuffled,p3_3miss
2020-04-14,80,3,0.5081969499588013,zinb_L8_shuffled,p3_3miss
2020-04-19,80,3,0.300557404756546,zinb_L8_shuffled,p3_3miss
2020-04-23,80,3,0.25643205642700195,zinb_L8_shuffled,p3_3miss
2020-04-25,80,3,0.23570533096790314,zinb_L8_shuffled,p3_3miss
2020-04-27,80,3,0.2411426454782486,zinb_L8_shuffled,p3_3miss
2020-05-03,80,3,0.23345337808132172,zinb_L8_shuffled,p3_3miss
2020-05-08,80,3,0.2470613420009613,zinb_L8_shuffled,p3_3miss
2020-05-09,80,3,0.23513706028461456,zinb_L8_shuffled,p3_3miss
2020-05-12,80,3,0.26826196908950806,zinb_L8_shuffled,p3_3miss
