date,n_obs,n_miss,nll,family,split,L,pattern
2020-05-13,80,3,0.3828079104423523,bernoulli_median,chrono,6,p3_3miss
2020-05-19,80,3,0.4155809283256531,bernoulli_median,chrono,6,p3_3miss
2020-05-22,80,3,0.4290943741798401,bernoulli_median,chrono,6,p3_3miss
2020-05-27,80,3,0.4665154814720154,bernoulli_median,chrono,6,p3_3miss
2020-05-28,80,3,0.6191806793212891,bernoulli_median,chrono,6,p3_3miss
2020-06-07,80,3,0.4444555640220642,bernoulli_median,chrono,6,p3_3miss
2020-06-09,80,3,0.4622289836406708,bernoulli_median,chrono,6,p3_3miss
2020-06-11,80,3,0.56584233045578,bernoulli_median,chrono,6,p3_3miss
2020-06-16,80,3,0.47650107741355896,bernoulli_median,chrono,6,p3_3miss
2020-06-28,80,3,0.5229756236076355,bernoulli_median,chrono,6,p3_3miss
2020-07-16,80,3,0.4402258098125458,bernoulli_median,chrono,6,p3_3miss
2020-07-24,80,3,0.4119221270084381,bernoulli_median,chrono,6,p3_3miss
2020-08-03,80,3,0.5369783043861389,bernoulli_median,chrono,6,p3_3miss
2020-08-07,80,3,0.4425326883792877,bernoulli_median,chrono,6,p3_3miss
2020-08-09,80,3,0.5590826869010925,bernoulli_median,chrono,6,p3_3miss
2020-08-12,80,3,0.424813449382782,bernoulli_median,chrono,6,p3_3miss
2020-08-15,80,3,0.5035833120346069,bernoulli_median,chrono,6,p3_3miss
2020-12-03,80,3,0.5493848323822021,bernoulli_median,chrono,6,p3_3miss
2020-12-12,80,3,0.32159608602523804,bernoulli_median,chrono,6,p3_3miss
2021-05-04,80,3,0.33298367261886597,bernoulli_median,chrono,6,p3_3miss
2021-05-13,80,3,0.32164266705513,bernoulli_median,chrono,6,p3_3miss
2021-05-14,80,3,0.3142893612384796,bernoulli_median,chrono,6,p3_3miss
2021-06-06,80,3,0.47639960050582886,bernoulli_median,chrono,6,p3_3miss
2021-06-14,80,3,0.6058274507522583,bernoulli_median,chrono,6,p3_3miss
2021-07-04,80,3,0.5327844619750977,bernoulli_median,chrono,6,p3_3miss
2021-07-05,80,3,0.648611307144165,bernoulli_median,chrono,6,p3_3miss
2022-03-31,80,3,0.4991258978843689,bernoulli_median,chrono,6,p3_3miss
2022-04-05,80,3,0.5032469034194946,bernoulli_median,chrono,6,p3_3miss
2022-04-06,80,3,0.523780345916748,bernoulli_median,chrono,6,p3_3miss
2022-04-14,80,3,0.32274794578552246,bernoulli_median,chrono,6,p3_3miss
2022-04-15,80,3,0.3117789626121521,bernoulli_median,chrono,6,p3_3miss
2022-04-16,80,3,0.2957293391227722,bernoulli_median,chrono,6,p3_3miss
2022-04-18,80,3,0.2678989768028259,bernoulli_median,chrono,6,p3_3miss
2022-04-23,80,3,0.27570778131484985,bernoulli_median,chrono,6,p3_3miss
2022-04-26,80,3,0.3058866858482361,bernoulli_median,chrono,6,p3_3miss
2022-04-27,80,3,0.3802904486656189,bernoulli_median,chrono,6,p3_3miss
2022-04-28,80,3,0.29003432393074036,bernoulli_median,chrono,6,p3_3miss
2022-04-29,80,3,0.3272494375705719,bernoulli_median,chrono,6,p3_3miss
2022-05-02,80,3,0.3478317856788635,bernoulli_median,chrono,6,p3_3miss
2022-05-03,80,3,0.33591943979263306,bernoulli_median,chrono,6,p3_3miss
2022-05-07,80,3,0.37008628249168396,bernoulli_median,chrono,6,p3_3miss
2022-05-10,80,3,0.43793928623199463,bernoulli_median,chrono,6,p3_3miss
2022-05-14,80,3,0.46059316396713257,bernoulli_median,chrono,6,p3_3miss
2022-05-17,80,3,0.3604525029659271,bernoulli_median,chrono,6,p3_3miss
2022-06-06,80,3,0.5285211801528931,bernoulli_median,chrono,6,p3_3miss
2022-06-26,80,3,0.5225877165794373,bernoulli_median,chrono,6,p3_3miss
2022-06-29,80,3,0.4325609803199768,bernoulli_median,chrono,6,p3_3miss
2022-06-30,80,3,0.4579783082008362,bernoulli_median,chrono,6,p3_3miss
2022-07-01,80,3,0.4856938123703003,bernoulli_median,chrono,6,p3_3miss
2022-07-07,80,3,0.4677704870700836,bernoulli_median,chrono,6,p3_3miss
2022-07-19,80,3,0.43806493282318115,bernoulli_median,chrono,6,p3_3miss
2022-10-01,52,31,0.5184201598167419,bernoulli_median,chrono,6,p31_31miss
2022-10-02,52,31,0.37583839893341064,bernoulli_median,chrono,6,p31_31miss
2022-10-03,52,31,0.46336671710014343,bernoulli_median,chrono,6,p31_31miss
2022-10-04,52,31,0.45583951473236084,bernoulli_median,chrono,6,p31_31miss
2022-10-05,52,31,0.5055935978889465,bernoulli_median,chrono,6,p31_31miss
2022-10-06,52,31,0.4835582673549652,bernoulli_median,chrono,6,p31_31miss
2022-10-07,52,31,0.5128458142280579,bernoulli_median,chrono,6,p31_31miss
2022-10-08,52,31,0.536697506904602,bernoulli_median,chrono,6,p31_31miss
2022-10-09,52,31,0.6230369210243225,bernoulli_median,chrono,6,p31_31miss
2022-10-10,52,31,0.5954452157020569,bernoulli_median,chrono,6,p31_31miss
2022-10-11,52,31,0.6260980367660522,bernoulli_median,chrono,6,p31_31miss
2022-10-12,52,31,0.7049242854118347,bernoulli_median,chrono,6,p31_31miss
2022-10-13,52,31,0.7522317171096802,bernoulli_median,chrono,6,p31_31miss
2022-10-14,52,31,0.755894124507904,bernoulli_median,chrono,6,p31_31miss
2022-10-15,52,31,0.7803013324737549,bernoulli_median,chrono,6,p31_31miss
2022-10-16,52,31,0.7043247222900391,bernoulli_median,chrono,6,p31_31miss
2022-10-17,52,31,0.7295286655426025,bernoulli_median,chrono,6,p31_31miss
2022-10-18,52,31,0.800835371017456,bernoulli_median,chrono,6,p31_31miss
2022-10-19,52,31,0.7636368274688721,bernoulli_median,chrono,6,p31_31miss
2022-10-20,52,31,0.7588728070259094,bernoulli_median,chrono,6,p31_31miss
2022-10-21,52,31,0.6594622731208801,bernoulli_median,chrono,6,p31_31miss
2022-10-22,52,31,0.8461605906486511,bernoulli_median,chrono,6,p31_31miss
2022-10-23,52,31,0.7819958925247192,bernoulli_median,chrono,6,p31_31miss
2022-10-24,52,31,0.6454643607139587,bernoulli_median,chrono,6,p31_31miss
2022-10-25,52,31,0.8044941425323486,bernoulli_median,chrono,6,p31_31miss
2022-10-26,52,31,0.685727596282959,bernoulli_median,chrono,6,p31_31miss
2022-10-27,52,31,0.8474344611167908,bernoulli_median,chrono,6,p31_31miss
2022-10-28,52,31,0.6534595489501953,bernoulli_median,chrono,6,p31_31miss
2022-10-29,52,31,0.668881356716156,bernoulli_median,chrono,6,p31_31miss
2022-10-30,52,31,0.7717514038085938,bernoulli_median,chrono,6,p31_31miss
2022-10-31,52,31,0.6582645773887634,bernoulli_median,chrono,6,p31_31miss
2022-12-10,52,31,0.2753799259662628,bernoulli_median,chrono,6,p31_31miss
2023-06-01,80,3,0.4699218273162842,bernoulli_median,chrono,6,p3_3miss
2023-07-07,80,3,0.5722774267196655,bernoulli_median,chrono,6,p3_3miss
2023-07-10,80,3,0.522919774055481,bernoulli_median,chrono,6,p3_3miss
2023-07-13,80,3,0.5064984560012817,bernoulli_median,chrono,6,p3_3miss
2023-07-18,80,3,0.5574694871902466,bernoulli_median,chrono,6,p3_3miss
2023-07-23,80,3,0.4432010054588318,bernoulli_median,chrono,6,p3_3miss
2023-08-26,80,3,0.4220060706138611,bernoulli_median,chrono,6,p3_3miss
2024-02-17,29,54,0.6986312866210938,bernoulli_median,chrono,6,p54_54miss
2024-02-18,29,54,0.6791496276855469,bernoulli_median,chrono,6,p54_54miss
2024-02-19,29,54,0.3711134195327759,bernoulli_median,chrono,6,p54_54miss
2024-02-20,29,54,0.8045727610588074,bernoulli_median,chrono,6,p54_54miss
2024-02-21,29,54,0.9277999401092529,bernoulli_median,chrono,6,p54_54miss
2024-02-22,29,54,0.8773089647293091,bernoulli_median,chrono,6,p54_54miss
2024-04-06,80,3,0.330341637134552,bernoulli_median,chrono,6,p3_3miss
2024-04-07,80,3,0.4495629072189331,bernoulli_median,chrono,6,p3_3miss
2024-04-14,80,3,0.3448719084262848,bernoulli_median,chrono,6,p3_3miss
2024-04-18,29,54,0.4966510236263275,bernoulli_median,chrono,6,p54_54miss
2024-04-19,29,54,0.5865633487701416,bernoulli_median,chrono,6,p54_54miss
2024-04-20,29,54,0.5667137503623962,bernoulli_median,chrono,6,p54_54miss
2024-08-12,80,3,0.4531559646129608,bernoulli_median,chrono,6,p3_3miss
2024-08-15,80,3,0.4051066040992737,bernoulli_median,chrono,6,p3_3miss
2019-04-03,80,3,0.4843469560146332,bernoulli_median,shuffled,8,p3_3miss
2019-04-08,80,3,0.4396630525588989,bernoulli_median,shuffled,8,p3_3miss
2019-04-09,80,3,0.47642210125923157,bernoulli_median,shuffled,8,p3_3miss
2019-05-01,80,3,0.28932952880859375,bernoulli_median,shuffled,8,p3_3miss
2019-05-03,80,3,0.2833733558654785,bernoulli_median,shuffled,8,p3_3miss
2019-05-04,80,3,0.2765432298183441,bernoulli_median,shuffled,8,p3_3miss
2019-05-14,80,3,0.5129647850990295,bernoulli_median,shuffled,8,p3_3miss
2019-06-11,80,3,0.49002960324287415,bernoulli_median,shuffled,8,p3_3miss
2019-06-18,80,3,0.5024539232254028,bernoulli_median,shuffled,8,p3_3miss
2019-06-20,80,3,0.39283841848373413,bernoulli_median,shuffled,8,p3_3miss
2019-06-22,80,3,0.4365594685077667,bernoulli_median,shuffled,8,p3_3miss
2019-06-23,80,3,0.45658043026924133,bernoulli_median,shuffled,8,p3_3miss
2019-06-24,80,3,0.45648321509361267,bernoulli_median,shuffled,8,p3_3miss
2019-07-09,80,3,0.43181630969047546,bernoulli_median,shuffled,8,p3_3miss
2019-07-10,80,3,0.42830947041511536,bernoulli_median,shuffled,8,p3_3miss
2019-07-12,80,3,0.4563726782798767,bernoulli_median,shuffled,8,p3_3miss
2019-07-19,80,3,0.4646706283092499,bernoulli_median,shuffled,8,p3_3miss
2019-07-20,80,3,0.5299757122993469,bernoulli_median,shuffled,8,p3_3miss
2019-07-21,80,3,0.6484397649765015,bernoulli_median,shuffled,8,p3_3miss
2019-07-22,52,31,0.49715712666511536,bernoulli_median,shuffled,8,p31_31miss
2019-07-23,52,31,0.4547698199748993,bernoulli_median,shuffled,8,p31_31miss
2019-07-25,80,3,0.6963796615600586,bernoulli_median,shuffled,8,p3_3miss
2019-07-26,80,3,0.6355305314064026,bernoulli_median,shuffled,8,p3_3miss
2019-07-27,52,31,0.3709692358970642,bernoulli_median,shuffled,8,p31_31miss
2019-07-30,52,31,0.4716125726699829,bernoulli_median,shuffled,8,p31_31miss
2019-07-31,52,31,0.46444544196128845,bernoulli_median,shuffled,8,p31_31miss
2019-08-01,52,31,0.46728163957595825,bernoulli_median,shuffled,8,p31_31miss
2019-08-02,52,31,0.49176207184791565,bernoulli_median,shuffled,8,p31_31miss
2019-08-03,52,31,0.4144067168235779,bernoulli_median,shuffled,8,p31_31miss
2019-08-04,52,31,0.39118772745132446,bernoulli_median,shuffled,8,p31_31miss
2019-08-05,52,31,0.5825515389442444,bernoulli_median,shuffled,8,p31_31miss
2019-08-06,52,31,0.5799216628074646,bernoulli_median,shuffled,8,p31_31miss
2019-12-02,80,3,0.4484807550907135,bernoulli_median,shuffled,8,p3_3miss
2019-12-08,80,3,0.42488494515419006,bernoulli_median,shuffled,8,p3_3miss
2019-12-19,80,3,0.3370921313762665,bernoulli_median,shuffled,8,p3_3miss
2019-12-27,80,3,0.2904520332813263,bernoulli_median,shuffled,8,p3_3miss
2020-01-01,80,3,0.1745365411043167,bernoulli_median,shuffled,8,p3_3miss
2020-01-18,29,54,0.2825072705745697,bernoulli_median,shuffled,8,p54_54miss
2020-01-19,29,54,0.247049480676651,bernoulli_median,shuffled,8,p54_54miss
2020-01-20,29,54,0.21868620812892914,bernoulli_median,shuffled,8,p54_54miss
2020-01-21,29,54,0.22049115598201752,bernoulli_median,shuffled,8,p54_54miss
2020-04-08,80,3,0.4524003565311432,bernoulli_median,shuffled,8,p3_3miss
2020-04-09,80,3,0.47732165455818176,bernoulli_median,shuffled,8,p3_3miss
2020-04-10,80,3,0.4136478304862976,bernoulli_median,shuffled,8,p3_3miss
2020-04-11,80,3,0.2799907624721527,bernoulli_median,shuffled,8,p3_3miss
2020-04-12,80,3,0.3031052052974701,bernoulli_median,shuffled,8,p3_3miss
2020-04-13,80,3,0.2993345856666565,bernoulli_median,shuffled,8,p3_3miss
2020-04-14,80,3,0.5308336615562439,bernoulli_median,shuffled,8,p3_3miss
2020-04-19,80,3,0.27408716082572937,bernoulli_median,shuffled,8,p3_3miss
2020-04-23,80,3,0.3785475492477417,bernoulli_median,shuffled,8,p3_3miss
2020-04-25,80,3,0.2877931296825409,bernoulli_median,shuffled,8,p3_3miss
2020-04-27,80,3,0.2880057394504547,bernoulli_median,shuffled,8,p3_3miss
2020-05-03,80,3,0.2949717342853546,bernoulli_median,shuffled,8,p3_3miss
2020-05-08,80,3,0.26264920830726624,bernoulli_median,shuffled,8,p3_3miss
2020-05-09,80,3,0.3200746476650238,bernoulli_median,shuffled,8,p3_3miss
2020-05-12,80,3,0.40354132652282715,bernoulli_median,shuffled,8,p3_3miss
2020-05-13,80,3,0.37873324751853943,bernoulli_median,shuffled,8,p3_3miss
2020-05-19,80,3,0.3534812927246094,bernoulli_median,shuffled,8,p3_3miss
2020-05-22,80,3,0.37057211995124817,bernoulli_median,shuffled,8,p3_3miss
2020-05-27,80,3,0.3486761450767517,bernoulli_median,shuffled,8,p3_3miss
2020-05-28,80,3,0.5253416299819946,bernoulli_median,shuffled,8,p3_3miss
2020-06-07,80,3,0.38909584283828735,bernoulli_median,shuffled,8,p3_3miss
2020-06-09,80,3,0.3878938853740692,bernoulli_median,shuffled,8,p3_3miss
2020-06-11,80,3,0.4739484190940857,bernoulli_median,shuffled,8,p3_3miss
2020-06-16,80,3,0.3587171733379364,bernoulli_median,shuffled,8,p3_3miss
2020-06-28,80,3,0.5185917019844055,bernoulli_median,shuffled,8,p3_3miss
2020-07-16,80,3,0.4621962010860443,bernoulli_median,shuffled,8,p3_3miss
2020-07-24,80,3,0.3980053663253784,bernoulli_median,shuffled,8,p3_3miss
2020-08-03,80,3,0.4849792420864105,bernoulli_median,shuffled,8,p3_3miss
2020-08-07,80,3,0.4292508661746979,bernoulli_median,shuffled,8,p3_3miss
2020-08-09,80,3,0.5641610026359558,bernoulli_median,shuffled,8,p3_3miss
2020-08-12,80,3,0.39390459656715393,bernoulli_median,shuffled,8,p3_3miss
2020-08-15,80,3,0.48402199149131775,bernoulli_median,shuffled,8,p3_3miss
2020-12-03,80,3,0.4469842314720154,bernoulli_median,shuffled,8,p3_3miss
2020-12-12,80,3,0.28298360109329224,bernoulli_median,shuffled,8,p3_3miss
2021-05-04,80,3,0.32601508498191833,bernoulli_median,shuffled,8,p3_3miss
2021-05-13,80,3,0.37157487869262695,bernoulli_median,shuffled,8,p3_3miss
2021-05-14,80,3,0.30909767746925354,bernoulli_median,shuffled,8,p3_3miss
2021-06-06,80,3,0.46404653787612915,bernoulli_median,shuffled,8,p3_3miss
2021-06-14,80,3,0.5832301378250122,bernoulli_median,shuffled,8,p3_3miss
2021-07-04,80,3,0.5418605804443359,bernoulli_median,shuffled,8,p3_3miss
2021-07-05,80,3,0.5971161723136902,bernoulli_median,shuffled,8,p3_3miss
2022-03-31,80,3,0.4944726824760437,bernoulli_median,shuffled,8,p3_3miss
2022-04-05,80,3,0.4579487442970276,bernoulli_median,shuffled,8,p3_3miss
2022-04-06,80,3,0.4652455151081085,bernoulli_median,shuffled,8,p3_3miss
2022-04-14,80,3,0.28340432047843933,bernoulli_median,shuffled,8,p3_3miss
2022-04-15,80,3,0.24719825387001038,bernoulli_median,shuffled,8,p3_3miss
2022-04-16,80,3,0.2266850620508194,bernoulli_median,shuffled,8,p3_3miss
2022-04-18,80,3,0.1938943862915039,bernoulli_median,shuffled,8,p3_3miss
2022-04-23,80,3,0.24178194999694824,bernoulli_median,shuffled,8,p3_3miss
2022-04-26,80,3,0.23663707077503204,bernoulli_median,shuffled,8,p3_3miss
2022-04-27,80,3,0.34436315298080444,bernoulli_median,shuffled,8,p3_3miss
2022-04-28,80,3,0.24122077226638794,bernoulli_median,shuffled,8,p3_3miss
2022-04-29,80,3,0.2813098132610321,bernoulli_median,shuffled,8,p3_3miss
2022-05-02,80,3,0.31976044178009033,bernoulli_median,shuffled,8,p3_3miss
2022-05-03,80,3,0.3081667125225067,bernoulli_median,shuffled,8,p3_3miss
2022-05-07,80,3,0.3807666003704071,bernoulli_median,shuffled,8,p3_3miss
2022-05-10,80,3,0.42886778712272644,bernoulli_median,shuffled,8,p3_3miss
2022-05-14,80,3,0.40293747186660767,bernoulli_median,shuffled,8,p3_3miss
2022-05-17,80,3,0.36499926447868347,bernoulli_median,shuffled,8,p3_3miss
2022-06-06,80,3,0.4549538791179657,bernoulli_median,shuffled,8,p3_3miss
2022-06-26,80,3,0.4665094017982483,bernoulli_median,shuffled,8,p3_3miss
2022-06-29,80,3,0.42887988686561584,bernoulli_median,shuffled,8,p3_3miss
2022-06-30,80,3,0.41521430015563965,bernoulli_median,shuffled,8,p3_3miss
2022-07-01,80,3,0.4286823272705078,bernoulli_median,shuffled,8,p3_3miss
2022-07-07,80,3,0.4599783718585968,bernoulli_median,shuffled,8,p3_3miss
2022-07-19,80,3,0.40529486536979675,bernoulli_median,shuffled,8,p3_3miss
2022-10-01,52,31,0.4769226014614105,bernoulli_median,shuffled,8,p31_31miss
2022-10-02,52,31,0.5172158479690552,bernoulli_median,shuffled,8,p31_31miss
2022-10-03,52,31,0.4975008964538574,bernoulli_median,shuffled,8,p31_31miss
2022-10-04,52,31,0.5308394432067871,bernoulli_median,shuffled,8,p31_31miss
2022-10-05,52,31,0.4529096484184265,bernoulli_median,shuffled,8,p31_31miss
2022-10-06,52,31,0.5005467534065247,bernoulli_median,shuffled,8,p31_31miss
2022-10-07,52,31,0.5584632158279419,bernoulli_median,shuffled,8,p31_31miss
2022-10-08,52,31,0.5814058184623718,bernoulli_median,shuffled,8,p31_31miss
2022-10-09,52,31,0.6955965757369995,bernoulli_median,shuffled,8,p31_31miss
2022-10-10,52,31,0.6115904450416565,bernoulli_median,shuffled,8,p31_31miss
2022-10-11,52,31,0.763975203037262,bernoulli_median,shuffled,8,p31_31miss
2022-10-12,52,31,0.7016983032226562,bernoulli_median,shuffled,8,p31_31miss
2022-10-13,52,31,0.736318826675415,bernoulli_median,shuffled,8,p31_31miss
2022-10-14,52,31,0.841450572013855,bernoulli_median,shuffled,8,p31_31miss
2022-10-15,52,31,0.9022512435913086,bernoulli_median,shuffled,8,p31_31miss
2022-10-16,52,31,0.7116061449050903,bernoulli_median,shuffled,8,p31_31miss
2022-10-17,52,31,0.6606963276863098,bernoulli_median,shuffled,8,p31_31miss
2022-10-18,52,31,0.8285819888114929,bernoulli_median,shuffled,8,p31_31miss
2022-10-19,52,31,0.8882803320884705,bernoulli_median,shuffled,8,p31_31miss
2022-10-20,52,31,0.7565632462501526,bernoulli_median,shuffled,8,p31_31miss
2022-10-21,52,31,0.789375901222229,bernoulli_median,shuffled,8,p31_31miss
2022-10-22,52,31,0.8071848750114441,bernoulli_median,shuffled,8,p31_31miss
2022-10-23,52,31,0.6914076805114746,bernoulli_median,shuffled,8,p31_31miss
2022-10-24,52,31,0.7160675525665283,bernoulli_median,shuffled,8,p31_31miss
2022-10-25,52,31,0.5850063562393188,bernoulli_median,shuffled,8,p31_31miss
2022-10-26,52,31,0.6638541221618652,bernoulli_median,shuffled,8,p31_31miss
2022-10-27,52,31,0.6214083433151245,bernoulli_median,shuffled,8,p31_31miss
2022-10-28,52,31,0.7576177716255188,bernoulli_median,shuffled,8,p31_31miss
2022-10-29,52,31,0.5373072028160095,bernoulli_median,shuffled,8,p31_31miss
2022-10-30,52,31,0.6213875412940979,bernoulli_median,shuffled,8,p31_31miss
2022-10-31,52,31,0.6933003067970276,bernoulli_median,shuffled,8,p31_31miss
2022-12-10,52,31,0.29649439454078674,bernoulli_median,shuffled,8,p31_31miss
2023-06-01,80,3,0.4368305504322052,bernoulli_median,shuffled,8,p3_3miss
2023-07-07,80,3,0.5822399258613586,bernoulli_median,shuffled,8,p3_3miss
2023-07-10,80,3,0.5305189490318298,bernoulli_median,shuffled,8,p3_3miss
2023-07-13,80,3,0.4990507662296295,bernoulli_median,shuffled,8,p3_3miss
2023-07-18,80,3,0.5238015651702881,bernoulli_median,shuffled,8,p3_3miss
2023-07-23,80,3,0.4459918141365051,bernoulli_median,shuffled,8,p3_3miss
2023-08-26,80,3,0.4346494674682617,bernoulli_median,shuffled,8,p3_3miss
2024-02-17,29,54,0.6157218217849731,bernoulli_median,shuffled,8,p54_54miss
2024-02-18,29,54,0.6490305066108704,bernoulli_median,shuffled,8,p54_54miss
2024-02-19,29,54,0.3523090183734894,bernoulli_median,shuffled,8,p54_54miss
2024-02-20,29,54,0.641314685344696,bernoulli_median,shuffled,8,p54_54miss
2024-02-21,29,54,0.8923832774162292,bernoulli_median,shuffled,8,p54_54miss
2024-02-22,29,54,0.7981970310211182,bernoulli_median,shuffled,8,p54_54miss
2024-04-06,80,3,0.24929507076740265,bernoulli_median,shuffled,8,p3_3miss
2024-04-07,80,3,0.3596983253955841,bernoulli_median,shuffled,8,p3_3miss
2024-04-14,80,3,0.2399124801158905,bernoulli_median,shuffled,8,p3_3miss
2024-04-18,29,54,0.4941578507423401,bernoulli_median,shuffled,8,p54_54miss
2024-04-19,29,54,0.4192277491092682,bernoulli_median,shuffled,8,p54_54miss
2024-04-20,29,54,0.4600364565849304,bernoulli_median,shuffled,8,p54_54miss
2024-08-12,80,3,0.400480717420578,bernoulli_median,shuffled,8,p3_3miss
2024-08-15,80,3,0.3615559935569763,bernoulli_median,shuffled,8,p3_3miss
