date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9
2020-06-04,0.0037872957,1.0,6.768947e-08,4.0076848e-06,0.76836383,5.6368723e-09,0.045144763,3.8023767e-08,0.6939214,0.00023906355
2020-06-05,0.020249749,1.0,1.2523178e-06,0.0005783003,0.99857354,2.1306497e-09,0.024629349,1.4884252e-11,0.99961936,0.040743276
2020-06-06,0.34032968,1.0,8.32069e-07,0.00024944101,0.99484384,9.651311e-11,0.44019762,1.6358185e-12,0.9999993,0.09689465
2020-06-08,0.794037,1.0,0.0007475954,0.008249499,0.99903595,3.3853725e-10,0.7241999,1.0663101e-13,0.9999988,0.4970883
2020-06-10,0.9659132,1.0,9.481602e-05,8.726125e-06,0.9807648,7.2553585e-09,0.9614963,2.273147e-11,0.9998455,0.00019446999
2020-06-12,7.0406514e-07,1.0,1.2809024e-14,2.1373298e-12,0.010737183,3.8109696e-10,0.99999917,4.256036e-10,0.99912804,2.931722e-07
2020-06-13,5.4106255e-07,0.99999964,9.927968e-13,9.862355e-11,0.7262036,6.992114e-10,0.9999993,4.209544e-09,0.999995,2.0453449e-08
2020-06-14,2.0928226e-08,1.0,4.8124216e-13,1.1151713e-09,0.99452,4.6200903e-12,0.9999846,2.559941e-07,0.98204213,2.1132314e-08
2020-06-15,1.3500883e-07,0.9999988,7.244222e-14,4.3774504e-09,0.87204874,6.470093e-13,0.99999917,2.688002e-07,0.9999989,7.8835927e-10
2020-06-17,2.2154112e-09,0.9998062,1.6280778e-15,1.3965148e-07,0.0009968266,2.5727356e-10,1.0,6.70699e-08,0.99999964,3.484934e-08
2020-06-18,1.4100844e-10,0.99990916,5.06329e-16,1.8695055e-10,0.0013146864,2.4533088e-12,0.9999999,3.8373535e-05,0.99999154,5.900111e-11
2020-06-19,2.3153233e-09,0.9995869,1.4664744e-13,1.1764983e-11,8.544064e-06,4.135865e-12,1.0,4.9755063e-06,0.9999999,2.9813704e-10
2020-06-20,4.2912818e-10,0.9967127,1.335123e-13,1.8612298e-10,3.0272836e-06,3.9425982e-14,0.9999999,0.00017425099,1.0,6.14565e-11
2020-06-21,1.5565682e-12,0.9999509,3.877005e-14,6.2570685e-11,1.9211602e-07,3.84728e-11,0.9999999,0.0007373895,1.0,7.548998e-13
2020-06-22,1.6606185e-16,0.98463863,3.399458e-18,2.8561712e-12,9.0396e-10,1.668264e-15,0.99999964,0.95930904,0.9994702,2.4142336e-15
2020-06-23,1.6488595e-15,0.9991177,2.2714214e-19,8.2937957e-10,2.3561502e-07,2.6438086e-13,1.0,0.16355918,0.9994332,3.8808078e-14
2020-06-24,4.5390818e-17,0.99991477,7.423967e-18,1.0137221e-06,1.9694082e-06,2.1636152e-14,0.99999774,0.98878235,0.99992883,6.092627e-15
2020-06-25,5.079579e-16,0.99999917,9.084621e-19,4.8988454e-07,6.105375e-08,6.32892e-10,0.98993546,0.9999784,0.009087154,3.1114725e-14
2020-06-26,1.2050969e-18,0.9999982,4.1390193e-13,6.560268e-07,7.126601e-07,2.3013472e-14,0.99670297,0.99999833,0.9999745,1.6326857e-16
2020-06-27,1.5400497e-14,0.99999845,7.4676273e-13,9.1302866e-08,8.634046e-09,1.2321526e-12,0.24633181,0.99605787,0.999918,1.2752724e-12
2020-06-29,1.4251936e-14,0.9999858,4.2711916e-15,3.884937e-05,5.6867934e-06,2.7065768e-13,0.3130952,0.9999685,0.999897,2.0523035e-13
2020-06-30,9.380731e-10,0.9999989,9.821868e-10,6.906778e-07,4.5277748e-08,2.8404341e-11,0.12010321,0.98917705,0.9983741,1.6041161e-10
2020-07-01,5.457702e-10,1.0,4.243809e-15,3.97187e-07,3.001229e-05,1.8976775e-07,0.081888825,0.9698682,0.81820786,3.3106454e-12
2020-07-02,1.7369179e-12,1.0,9.483027e-16,8.376804e-06,1.7651094e-07,1.5007771e-07,0.7578934,0.9980568,0.29695502,5.824233e-12
2020-07-03,2.6786489e-13,0.9998734,5.2830897e-18,3.9263978e-07,9.2742624e-08,4.1045024e-07,0.9854613,0.9999995,0.01573279,2.659222e-14
2020-07-04,1.8270638e-16,0.9999993,9.9341e-18,2.5891194e-07,4.928907e-07,1.3321649e-09,0.70203435,0.9999987,0.015278264,2.2851472e-13
2020-07-05,5.906815e-17,0.99982625,8.297131e-22,7.4400496e-08,6.743792e-12,1.1113838e-05,0.8843287,0.99999964,0.003527477,7.4309936e-14
2020-07-06,1.0737073e-15,0.9999689,1.531356e-18,9.683797e-08,3.8248713e-10,1.718221e-09,0.8646327,1.0,0.03686551,1.6142239e-13
2020-07-07,2.0407653e-16,0.9998733,6.372616e-20,2.0486106e-10,4.935125e-12,1.5287052e-08,0.43625802,1.0,5.9119975e-06,5.9870735e-14
2020-07-08,7.082399e-12,0.9963381,2.3759602e-16,8.870332e-08,4.530641e-09,5.7312686e-08,0.13798739,0.99999785,0.0003968231,7.841493e-11
2020-07-09,1.6130151e-12,0.99995327,8.1518356e-16,3.0130637e-10,2.379834e-12,1.8363856e-08,0.0360119,1.0,6.472505e-06,3.5552453e-13
2020-07-10,6.866833e-14,0.99999833,3.2824763e-16,4.7184166e-12,2.2463824e-10,1.5284835e-08,0.004008492,1.0,1.2566087e-05,2.7906093e-12
2020-07-11,2.7516566e-15,0.8968422,1.0489253e-18,5.4319933e-08,1.4002303e-09,7.89719e-08,0.0014354084,1.0,1.7926466e-05,5.42171e-10
2020-07-12,2.531074e-12,0.9997925,9.2667273e-20,5.032128e-11,2.9833924e-08,9.2289446e-07,0.025540091,0.9999994,8.37228e-10,9.707903e-10
2020-07-13,1.962689e-13,0.9999696,7.007105e-14,1.0049351e-11,8.819017e-11,1.07134435e-08,0.0035303477,1.0,3.3586028e-05,3.7165e-11
2020-07-14,9.354555e-10,0.99996996,4.6008617e-18,1.0217628e-09,2.1720216e-10,4.372689e-06,0.00040817677,0.9999906,1.9963226e-08,8.6558964e-07
2020-07-15,4.0931085e-13,0.9987231,4.0432003e-17,8.664144e-11,8.265563e-09,9.147959e-09,8.130071e-05,1.0,1.4855576e-07,2.459625e-08
2020-07-17,9.114431e-13,0.994048,5.9898597e-18,2.0298573e-06,3.7263504e-12,4.489422e-12,0.00026652843,1.0,8.891764e-11,1.4000732e-12
2020-07-18,2.535853e-12,0.9936306,1.6190146e-18,9.286269e-07,6.3197164e-10,5.2532303e-09,0.0004887834,1.0,1.2322469e-08,1.7165756e-14
2020-07-19,4.043139e-13,0.9990482,2.3759683e-17,2.0279602e-07,2.5829011e-12,1.8372186e-09,9.8385884e-05,1.0,5.8004866e-07,2.4115348e-13
2020-07-20,1.0945372e-12,0.9962613,4.5006992e-18,6.739009e-08,3.7270934e-10,1.1524259e-10,1.518018e-05,1.0,1.4455357e-09,2.795765e-13
2020-07-25,2.2199348e-11,0.9999509,6.0323206e-20,3.6835836e-08,4.7139647e-06,9.181346e-07,1.1498567e-05,0.9999995,3.9807407e-11,8.95736e-09
2020-07-26,1.448966e-10,0.99272764,8.213104e-17,5.189341e-06,4.1307956e-08,5.7998893e-08,5.309016e-07,1.0,2.0927406e-10,1.2621053e-10
2020-07-27,3.45186e-10,0.99992025,3.0777087e-19,3.131925e-06,8.761907e-06,8.733309e-12,0.00048584957,1.0,1.6172248e-10,4.3021733e-10
2020-07-28,5.1365436e-09,0.9990075,5.4296665e-18,1.360762e-06,3.8676816e-07,5.5139578e-12,4.427896e-05,0.9999993,5.4433498e-12,8.2351057e-11
2020-07-29,7.8365167e-07,0.9994074,4.226712e-13,2.718419e-06,8.711415e-08,6.04165e-08,2.8383946e-07,0.9999989,7.330286e-10,2.1885055e-10
2020-07-30,5.858231e-10,0.9945754,2.668643e-17,4.0952964e-06,7.790728e-08,2.9545973e-08,1.4568592e-06,0.9999994,2.05137e-11,4.2917406e-10
2020-07-31,3.5258365e-09,0.9955864,5.0076187e-18,1.2285108e-08,7.485699e-08,3.68295e-09,6.746199e-06,0.9999999,1.0808882e-12,1.8347531e-09
2020-08-01,5.0873217e-10,0.86682653,1.4883232e-18,6.326995e-08,1.9729245e-09,2.614417e-10,2.5290938e-05,1.0,3.6055974e-12,8.546349e-11
2020-08-02,4.9727528e-11,0.0006697911,8.0849615e-19,3.6197854e-08,7.357867e-10,5.544076e-12,0.008481368,1.0,2.228007e-11,3.7158266e-11
2020-08-04,5.3846736e-09,0.71902466,3.7226433e-15,0.00023715838,5.405388e-09,1.3756948e-10,0.0002195289,1.0,1.2743293e-08,1.6748e-11
2020-08-05,5.536964e-12,0.97142947,6.160583e-17,1.4100124e-07,3.6395438e-08,5.8607145e-13,0.00046867304,1.0,1.6041882e-08,3.5391857e-08
2020-08-06,1.5380477e-14,0.017062295,1.2615923e-18,1.8163139e-08,9.55524e-11,4.3835366e-11,0.0045507364,1.0,9.757733e-09,2.3630606e-13
2020-08-08,1.3611095e-11,0.9555935,1.2655351e-18,1.2413874e-07,2.103856e-09,3.026231e-13,0.0023858922,1.0,4.099578e-09,6.4210434e-12
2020-08-10,3.9472434e-09,0.9050207,1.5291095e-13,0.00026632193,4.122032e-10,2.7927954e-10,0.00013671383,0.99999917,5.772338e-06,1.3489571e-07
2020-08-11,2.2056693e-11,0.96851873,6.670972e-16,8.4193554e-05,2.221612e-07,1.378593e-06,3.328296e-06,1.0,3.0010308e-10,8.6033424e-08
2020-08-13,6.463654e-13,0.9775162,8.3394595e-15,0.11758371,4.0304914e-07,1.2983532e-08,1.8415543e-05,0.99999964,9.15175e-08,4.269331e-09
2020-08-14,5.2882226e-10,0.99569654,5.8126875e-17,5.9807e-05,2.059159e-07,2.1636762e-11,2.2986704e-05,1.0,6.82109e-11,1.3556706e-08
2020-08-16,6.303476e-14,0.97575456,7.6540454e-19,3.2845912e-07,2.9512617e-09,4.534515e-16,5.522145e-05,1.0,1.2509549e-08,5.255646e-09
2020-08-17,8.290304e-13,0.9995012,1.5762839e-12,0.00040565268,2.629052e-07,3.542236e-13,7.651198e-06,1.0,7.579271e-08,8.0726636e-08
2020-08-18,4.3473525e-10,0.9967444,3.4134408e-14,0.0005227261,5.4467773e-08,1.173158e-10,2.2295604e-05,1.0,2.1648732e-07,2.3296019e-07
2020-08-19,2.3842253e-10,0.13935153,3.8051835e-16,0.00021442518,1.0162217e-09,6.867551e-11,2.0140658e-05,1.0,5.849951e-08,1.9622427e-10
2020-08-20,3.7974367e-14,0.9381682,6.388234e-15,2.5649072e-06,6.352779e-11,1.9493657e-10,0.00028885587,1.0,1.0614655e-07,1.4763331e-10
2020-08-21,9.692639e-10,0.4970327,2.94017e-13,3.9184633e-06,2.0434543e-11,4.7541604e-13,4.885578e-05,1.0,2.8007362e-06,2.740859e-09
2020-08-22,5.6952023e-11,0.26307103,1.3033786e-14,5.981305e-08,2.0863014e-09,2.1242346e-09,0.000636435,1.0,2.7335258e-07,1.3896861e-09
2020-08-23,5.6051663e-10,0.4262572,6.2053495e-17,9.865488e-09,1.340268e-11,5.4021108e-09,0.00014250576,1.0,2.9765891e-08,1.1426129e-08
2020-08-24,7.7053075e-09,0.9495578,2.312357e-13,3.1855542e-08,1.2404885e-08,2.4369536e-08,1.4470983e-05,1.0,5.7563574e-07,1.5947645e-08
2020-08-25,2.6399427e-10,0.84795886,4.976756e-15,1.5495988e-06,3.0299625e-09,1.0562423e-12,0.0016257665,1.0,3.9777873e-07,2.1449474e-11
2020-08-26,4.9638023e-09,0.004882472,7.288489e-14,7.4497526e-05,7.275364e-10,2.3461297e-13,0.00020287068,1.0,2.3907319e-06,1.486359e-08
2020-08-27,3.89795e-11,0.002323052,2.857696e-20,2.4975236e-06,3.259275e-08,5.8390072e-15,0.41438264,1.0,6.529416e-07,3.6730718e-13
2020-08-28,2.456014e-13,0.0029155307,2.1891645e-22,1.5581009e-12,3.9584452e-10,3.2508965e-14,0.9923943,1.0,2.7446436e-07,5.5733816e-12
2020-08-29,4.9190175e-12,0.00015732221,1.2953714e-21,9.522777e-12,9.610655e-12,1.8618999e-11,0.89035064,1.0,3.8784222e-08,3.074673e-13
2020-08-30,4.3435805e-14,0.00028349904,5.59375e-21,6.474509e-10,1.2269449e-05,6.3998354e-14,0.82464206,1.0,2.890859e-08,7.0563575e-13
2020-08-31,2.6414693e-17,1.0601099e-05,3.2113902e-19,5.4668757e-08,2.6600453e-09,1.3585728e-07,0.9911877,1.0,5.1222905e-05,2.23725e-13
2020-09-01,1.4574335e-14,0.0011967005,1.1507579e-19,5.065063e-10,1.1202489e-10,9.808876e-10,0.99974567,1.0,5.823251e-06,1.9904576e-14
2020-09-02,4.004613e-16,0.0006484786,2.1886563e-21,2.6037141e-09,2.5752704e-09,1.3462487e-10,0.99858487,1.0,3.7581714e-07,1.2684648e-13
2020-09-03,2.2360968e-14,2.8788645e-07,1.6280393e-24,7.376137e-13,5.013394e-09,4.9564464e-11,0.99991107,1.0,1.0445849e-05,7.934073e-16
2020-09-04,4.9002127e-16,1.5660984e-07,1.7441428e-22,6.534257e-10,2.7488625e-10,1.0388246e-11,0.9999958,1.0,2.021857e-06,1.0738056e-15
2020-09-05,3.013229e-11,7.416049e-05,6.834429e-25,4.059964e-12,1.0693818e-09,3.6360723e-13,0.99984837,1.0,3.2763595e-08,4.4873624e-14
2020-09-06,2.1820143e-19,1.1179618e-08,1.1377915e-23,1.2361627e-10,2.1532061e-08,2.2522988e-10,0.9999995,1.0,5.663413e-06,3.1791063e-13
2020-09-07,2.3533183e-17,0.00010319438,1.1823155e-26,1.0678114e-11,5.133145e-09,1.12647695e-11,0.99999964,1.0,1.6967396e-06,7.435302e-18
2020-09-08,3.2572537e-13,0.00023137957,5.3610852e-27,2.8622354e-12,2.3419913e-08,5.6031006e-11,0.9999994,0.9999999,4.8539636e-08,7.1244396e-16
2020-09-09,4.169688e-15,7.4669174e-07,9.232785e-27,1.5776841e-10,3.6423078e-08,1.8676822e-12,0.9999999,0.9999999,1.9741834e-07,3.3269404e-15
2020-09-10,6.103063e-14,1.8309198e-05,2.8363143e-26,3.9466444e-11,9.111272e-08,5.17735e-14,0.9999975,1.0,1.0031273e-07,1.5585244e-14
2020-09-11,1.8929559e-19,1.2097083e-09,2.4214315e-27,4.2840076e-12,3.958005e-11,1.5978677e-11,1.0,1.0,0.016143683,6.07538e-16
2020-09-12,4.556939e-15,0.0001000829,7.8406337e-28,9.542122e-12,1.0541574e-08,4.337688e-13,0.99999976,1.0,4.797459e-06,1.9100247e-14
2020-09-13,7.8369775e-15,4.243519e-06,5.412439e-26,1.021229e-09,5.322654e-08,1.0509576e-11,0.9999974,1.0,1.4002616e-05,3.3207608e-14
2020-09-14,1.8757558e-14,9.6682415e-05,2.6468692e-22,2.5335194e-11,9.134638e-07,6.909456e-13,0.999984,1.0,0.00078017596,3.504293e-14
2020-09-15,2.8260784e-13,3.1942673e-05,5.622062e-25,6.737945e-11,1.4788478e-09,1.2958593e-12,0.9999982,1.0,4.452654e-05,2.7345145e-13
2020-09-16,6.314817e-16,7.85993e-06,4.7138204e-23,1.07118325e-07,2.4633655e-09,3.3963902e-12,0.99993575,1.0,0.0009557182,1.861478e-14
2020-09-17,2.1542182e-14,1.4511863e-05,1.0379409e-23,7.153405e-11,7.750089e-08,9.829944e-14,0.99998534,1.0,9.01753e-06,8.681728e-15
2020-09-18,5.2175187e-14,6.586772e-05,3.133258e-25,5.132418e-10,1.5339492e-10,2.0615406e-15,0.99998796,1.0,0.0010285343,2.1760257e-15
2020-09-19,2.4385117e-15,2.6410942e-06,2.761148e-25,2.9710617e-10,2.555792e-11,2.6816345e-13,0.99998975,1.0,5.1438485e-05,4.4957236e-14
2020-09-20,1.3957033e-12,2.5553726e-07,2.281152e-22,4.653199e-09,5.293788e-12,4.2497188e-13,0.9999716,1.0,4.743684e-06,1.0809404e-11
2020-09-21,1.3458962e-11,0.00023661248,8.454151e-25,6.771288e-11,2.3058995e-10,1.3323e-12,0.9998234,1.0,1.1426195e-08,1.8115175e-13
2020-09-22,7.2436864e-13,0.00028509984,8.2056615e-22,1.5262659e-09,6.8347714e-09,5.720058e-14,0.9763901,1.0,1.830766e-07,5.0525404e-13
2020-09-23,3.8954916e-14,0.00018564974,2.5878043e-22,5.428532e-09,3.8597716e-09,3.8006104e-14,0.068080224,1.0,1.8155067e-08,2.5104612e-13
2020-09-24,3.6622842e-13,0.0002322544,2.29454e-22,5.742318e-09,5.9289853e-09,7.8992195e-13,0.021862026,1.0,3.531645e-09,1.0942115e-12
2020-09-25,9.4246815e-15,9.309549e-08,9.1531285e-23,4.127685e-08,6.909339e-09,2.6138675e-11,0.4614315,1.0,8.8320256e-08,1.6830885e-10
2020-09-26,8.7893856e-17,0.0003043996,6.9385525e-20,1.1212e-05,1.4230059e-08,6.1732466e-11,0.0012513686,1.0,5.6948735e-05,9.656941e-12
2020-09-27,9.8448e-19,1.7679677e-05,1.9300364e-16,1.9192078e-06,2.0077341e-10,2.709435e-08,0.0002238855,1.0,0.7585866,4.3565967e-15
2020-09-28,6.969722e-20,4.269067e-06,5.548973e-20,1.3096235e-05,5.103718e-10,1.0150167e-09,0.013315221,1.0,0.056810837,4.897746e-16
2020-09-29,1.4807477e-16,9.581749e-09,3.930075e-18,3.423666e-07,2.0852526e-07,2.0343807e-08,0.1605162,1.0,0.00043578964,1.3752107e-12
2020-09-30,3.2398514e-19,2.6447833e-05,8.237652e-22,1.4367897e-08,2.2113403e-10,3.1812825e-10,0.0023047437,1.0,0.024886414,1.0302494e-14
2020-10-01,1.1677833e-19,1.2229459e-09,3.7251484e-20,1.601561e-07,4.7628174e-10,6.553641e-10,0.15482298,1.0,0.004828255,6.523054e-16
2020-10-02,1.9432805e-18,9.069084e-09,6.0443186e-21,1.4389226e-09,2.9599386e-08,2.4862896e-07,0.57903314,1.0,0.000341476,1.7256517e-11
2020-10-03,1.6824991e-20,4.0053543e-08,4.424369e-18,1.9078448e-07,1.7523698e-10,1.7694873e-08,0.51488054,1.0,0.29252404,8.2173946e-14
2020-10-04,9.247516e-20,7.110972e-07,1.8227508e-20,2.2530517e-09,2.290589e-09,6.363017e-10,0.04428533,1.0,0.50722694,1.3999496e-13
2020-10-05,1.918025e-20,4.6980003e-10,2.1063176e-16,4.84167e-06,5.7473475e-09,7.039108e-10,0.9792956,1.0,0.64606035,4.403715e-15
2020-10-06,7.8198365e-22,6.8714097e-09,3.6557183e-20,1.2547496e-08,1.2268166e-10,1.4697649e-09,0.4585121,1.0,0.92502105,2.349514e-14
2020-10-07,5.1537153e-21,8.190477e-11,9.047823e-19,1.5848269e-09,2.6693069e-08,8.464239e-09,0.99404246,1.0,0.99980766,4.8530948e-15
2020-10-08,8.3122417e-22,7.673258e-10,1.9533215e-18,1.7734745e-08,1.6074707e-09,9.642397e-09,0.8071562,1.0,0.9819582,6.0893474e-16
2020-10-09,2.5981942e-19,2.8645855e-11,1.1628529e-20,1.2196939e-09,7.928042e-11,3.777105e-09,0.99535626,1.0,0.34119695,1.0963889e-15
2020-10-10,8.990915e-19,2.2108154e-08,5.572683e-22,2.2053971e-10,3.4998313e-10,2.7868235e-11,0.99999213,1.0,0.9931739,1.4933587e-15
2020-10-11,5.300586e-20,7.11829e-11,3.5811794e-22,3.67408e-07,2.982734e-11,3.2072855e-10,0.99821544,1.0,0.86467576,2.4441355e-16
2020-10-12,3.7185444e-21,1.8475548e-07,2.8510447e-19,3.4404901e-09,6.28581e-08,3.4183843e-11,0.99542564,0.9999999,0.99979347,4.602325e-15
2020-10-13,1.7166622e-16,1.9055056e-10,5.097537e-15,6.0636753e-06,2.3410387e-09,3.2958885e-09,0.9998023,0.9999993,0.9892453,3.4112666e-14
2020-10-14,9.3027266e-17,1.2861846e-08,2.5469645e-15,3.1409915e-08,1.419844e-09,7.1558146e-09,0.9972295,0.9999976,1.0,6.491205e-13
2020-10-15,7.775295e-18,1.3740012e-05,8.496817e-20,1.2006739e-10,1.8994621e-08,1.4398231e-06,0.8455164,1.0,0.9506167,1.940577e-14
2020-10-16,3.2025806e-20,4.2708642e-08,2.8862963e-16,1.7447498e-07,1.8036921e-12,1.1786242e-09,0.99957687,1.0,0.99847203,2.9114778e-15
2020-10-17,4.9200413e-19,2.5315198e-11,4.7871903e-17,3.4363381e-07,1.0758086e-11,2.7665713e-11,0.9846532,1.0,0.99999726,4.6696083e-14
2020-10-18,2.271779e-17,5.3707493e-11,9.752794e-22,7.4374843e-06,1.1474771e-11,2.4922759e-08,0.9999392,1.0,0.9994324,5.561803e-17
2020-10-19,6.82426e-20,2.901462e-10,1.0690587e-18,5.9357036e-10,2.092552e-11,1.224761e-07,0.99925345,1.0,0.964141,1.7496526e-16
2020-10-20,9.8633355e-18,1.8255974e-12,2.368166e-19,0.0001269964,2.1143934e-11,1.6563739e-08,0.99772125,1.0,0.99999654,6.417978e-17
2020-10-21,1.1134197e-17,1.6446345e-12,7.248775e-20,0.00019088012,2.0627769e-10,1.7723263e-10,0.99426997,0.9999999,0.99998724,7.36364e-17
2020-10-22,7.3784785e-19,1.3552666e-09,5.9044243e-18,1.3566147e-08,2.7200364e-10,3.88069e-10,0.9946079,0.999998,0.9999808,5.741575e-16
2020-10-23,1.2092473e-16,1.3073724e-10,5.89663e-20,3.2069133e-07,1.16245225e-11,1.5040046e-10,0.99999416,0.9999999,0.9999987,1.8133504e-16
2020-10-24,8.912647e-19,9.818015e-09,1.9312062e-17,5.9288947e-09,1.5230212e-08,7.1817667e-09,0.71247375,0.9999969,1.0,4.1359573e-13
2020-10-25,2.354774e-16,1.07716665e-13,4.4975713e-20,5.6197894e-07,6.786393e-10,1.4810802e-13,0.99214363,1.0,0.9999999,1.1563036e-13
2020-10-26,5.7439132e-18,7.948657e-09,2.234927e-19,7.185105e-07,3.1553051e-09,1.31671e-09,0.814367,0.9999993,0.9999995,9.195957e-14
2020-10-27,1.02043e-18,0.0002780946,1.4055053e-15,4.216833e-06,0.00037703413,1.7821984e-09,0.0002525792,0.99905115,1.0,9.461523e-13
2020-10-28,4.8325784e-19,5.9625083e-09,1.5238216e-14,2.015236e-05,7.2142804e-08,5.3708678e-09,0.0002454556,0.99990404,0.9999999,8.229041e-12
2020-10-29,4.6388172e-20,3.932693e-06,9.595282e-13,0.0002409689,1.047186e-05,2.433248e-07,0.0015195394,0.99643457,1.0,6.54172e-12
2020-10-30,3.828107e-20,2.1126368e-06,7.269922e-15,1.0058304e-05,9.071961e-08,4.019585e-06,9.579818e-05,0.99963844,1.0,3.5640853e-13
2020-10-31,1.126777e-16,0.00014304898,1.5467505e-13,0.0076587247,1.4688512e-09,0.00014556064,3.806194e-06,0.99219066,1.0,4.722711e-12
2020-11-01,6.315953e-15,3.0786941e-06,7.085627e-16,0.0013477292,6.136821e-10,4.828119e-08,1.06899515e-05,0.99998844,0.9999777,9.23404e-15
2020-11-02,1.0710426e-18,4.3537458e-08,1.5980258e-15,0.0019277785,4.695927e-06,1.812003e-07,2.1161786e-05,0.9978022,1.0,9.2783745e-14
2020-11-03,1.0424761e-16,5.5677937e-08,3.90961e-15,0.99650097,1.0362836e-07,3.4132995e-06,0.00019379215,0.9487714,1.0,9.9632195e-12
2020-11-04,3.8324088e-13,0.010023692,3.7896393e-09,0.99117774,5.6475367e-09,1.3135874e-05,5.3272013e-09,0.9870936,0.9999994,2.9601248e-12
2020-11-05,4.551161e-12,0.00046085115,1.3233435e-10,0.99980515,3.7854298e-07,3.050294e-08,1.8453325e-07,0.938685,0.9999989,1.6501434e-11
2020-11-06,5.254157e-11,1.0560888e-09,3.0451375e-08,0.9999907,1.295813e-07,0.00019475984,5.447533e-06,0.0070124324,1.0,5.1057775e-08
2020-11-07,5.704963e-12,1.5360112e-05,1.3111163e-09,0.9997137,4.621536e-07,0.010969557,0.0012654954,7.876725e-05,1.0,9.038234e-11
2020-11-08,1.1785275e-09,4.117518e-08,5.44142e-08,0.99975544,0.0009298362,2.7095336e-06,0.009471172,1.9986097e-05,1.0,6.2958705e-10
2020-11-09,1.2766797e-15,2.4803398e-08,1.2705473e-09,0.9865378,3.0624803e-10,7.042121e-06,0.0033050163,0.6394217,1.0,6.3001405e-12
2020-11-10,1.6889646e-09,3.127416e-07,1.717697e-05,0.9990695,1.0171433e-06,4.570631e-07,0.0072366134,3.2247515e-06,1.0,2.6737715e-07
2020-11-11,7.644443e-12,9.473461e-09,5.307295e-07,0.99999976,4.728796e-08,0.28791168,0.0014227179,0.00014738805,1.0,4.5489784e-10
2020-11-12,9.022573e-12,3.102965e-06,1.1750424e-08,0.9997011,1.7501393e-09,0.9990785,1.1768825e-06,0.02149297,1.0,9.454241e-12
2020-11-13,7.964401e-15,1.2683336e-10,2.2145388e-11,0.9999231,2.8768132e-10,0.0007192913,0.007594364,0.042847883,1.0,5.1768145e-11
2020-11-14,1.0054998e-13,2.1897038e-10,2.0084046e-10,0.9997485,4.4358364e-10,0.073813796,0.10884418,0.0038214328,1.0,1.6388283e-09
2020-11-15,2.4261795e-12,1.455927e-11,3.915753e-05,0.999961,6.2787397e-12,0.00015663158,0.0050122766,0.10960894,1.0,5.37672e-09
2020-11-16,1.7717719e-10,1.7811475e-10,3.8827233e-07,0.99999976,5.9652233e-10,0.27175835,0.04487479,2.979581e-05,0.9999999,2.5752786e-10
2020-11-17,1.7549115e-14,1.0526011e-10,6.9644956e-10,0.9862053,1.0884349e-09,0.068486676,0.22816424,0.70430994,1.0,3.0332134e-12
2020-11-18,9.374545e-13,1.9186468e-09,2.1126437e-11,0.9855714,7.276932e-14,0.00043950512,0.16641675,0.0021142582,1.0,4.308733e-11
2020-11-19,1.03120455e-11,1.5026999e-10,5.1642286e-07,0.999925,7.937405e-08,0.9194331,0.0015168794,0.00013612847,0.99999976,6.797777e-11
2020-11-20,2.9804635e-08,6.0917005e-10,3.399729e-07,0.999969,2.0543196e-06,0.9954283,0.011076714,1.1400892e-09,1.0,2.7509535e-07
2020-11-21,3.8265693e-11,1.8649256e-10,3.0902206e-07,0.9998394,8.352322e-11,0.605994,0.0011220329,0.03065709,1.0,4.5909224e-10
2020-11-22,5.9455835e-10,1.5578817e-07,2.3921581e-08,0.9999999,1.570347e-05,0.926959,0.0021070293,1.1941478e-05,1.0,1.3865837e-08
2020-11-23,1.279454e-11,2.6660466e-11,4.078175e-06,0.999987,1.1493204e-09,0.9994593,0.0066638817,1.5682308e-05,1.0,3.6606163e-09
2020-11-24,6.032409e-07,1.324125e-12,0.00016553987,0.999997,6.275866e-07,0.9998932,0.0045313668,9.652484e-08,1.0,1.3114422e-08
2020-11-25,5.857125e-07,4.6074864e-09,1.6845128e-05,1.0,5.3911685e-06,0.99846137,0.011110025,9.392436e-07,1.0,9.890811e-09
2020-11-26,8.5500193e-07,1.6671032e-07,0.027960852,1.0,9.78716e-10,0.8017995,0.007943335,6.857089e-07,1.0,5.296293e-07
2020-11-27,0.15280703,8.0014356e-10,0.004603,0.9999999,5.3446247e-06,0.99638915,0.04655288,9.326166e-12,1.0,1.2799494e-07
2020-11-28,0.0050387043,2.0874457e-11,0.004576891,1.0,1.7585195e-07,0.99968815,0.23489958,7.332726e-12,1.0,6.802248e-08
2020-11-29,0.08621118,3.8071522e-07,0.0015941194,0.9999918,5.5217115e-09,0.9995704,9.359994e-05,1.7515703e-07,1.0,1.7915794e-07
2020-11-30,0.04392775,1.0121281e-05,0.91981035,0.99999774,0.0056343777,0.9999778,0.007501487,2.126101e-11,1.0,3.3829238e-07
2020-12-01,0.0007308923,4.2761076e-06,0.99901974,0.9999987,8.272789e-07,0.99642664,0.0064684614,1.9727862e-08,1.0,2.7693644e-05
2020-12-02,0.21485478,0.0024983673,0.7807688,1.0,0.00036290285,0.9102785,0.00034576407,1.3574837e-09,0.9999999,0.0005629535
2020-12-04,0.9996113,0.0015819775,0.99867475,0.99996257,0.054027855,0.99993837,0.00059599016,3.2046636e-13,0.99999976,0.0027288897
