date,h0,h1,h2
2020-11-18,2.3004204e-11,0.9945058,1.0
2020-11-19,1.1662655e-07,0.99999225,1.0
2020-11-20,0.007417169,0.99999976,0.9999988
2020-11-21,8.198191e-09,0.99999475,1.0
2020-11-22,0.00032864345,0.9999933,0.99999857
2020-11-23,1.2410004e-05,0.9999999,1.0
2020-11-24,0.005366469,1.0,0.9999999
2020-11-25,0.018954648,1.0,0.9999993
2020-11-26,2.08384e-05,1.0,0.9998888
2020-11-27,0.1260139,1.0,0.9929584
2020-11-28,0.08291666,1.0,0.9999546
2020-11-29,0.04019598,1.0,0.998926
2020-11-30,0.9312681,1.0,0.1185305
2020-12-01,0.035134308,1.0,0.7189414
2020-12-02,0.49506727,1.0,0.007431731
2020-12-04,0.99997795,1.0,9.0051944e-05
2020-12-05,0.9663934,1.0,0.1776857
2020-12-06,0.88285124,1.0,0.7342312
2020-12-07,0.99999774,1.0,0.0023563225
2020-12-08,0.99987984,1.0,0.0026040447
2020-12-09,0.7124651,1.0,0.09473903
2020-12-10,0.999353,1.0,0.012230302
2020-12-11,0.9944883,1.0,0.011236676
2020-12-13,0.9998834,1.0,4.771649e-05
2020-12-14,0.99836105,1.0,0.0002823701
2020-12-15,0.997999,1.0,0.0013777851
2020-12-16,0.99996567,1.0,0.000419904
2020-12-17,0.9999081,0.99999976,0.0034223297
2020-12-18,0.9999999,1.0,0.002401725
2020-12-19,0.9999944,1.0,0.00017346587
2020-12-20,0.9996997,1.0,0.005508151
2020-12-21,0.9999964,1.0,5.800071e-05
2020-12-22,0.99999976,1.0,7.866056e-06
2020-12-23,0.99999535,1.0,0.0003027704
2020-12-24,0.99999976,1.0,5.5262597e-05
2020-12-25,0.8257561,1.0,0.0007475755
2020-12-26,0.99999976,1.0,1.0947362e-07
2020-12-27,0.99999785,1.0,0.0009751479
2020-12-28,1.0,1.0,3.670977e-06
2020-12-29,1.0,1.0,1.45179665e-05
2020-12-30,0.9999999,1.0,0.0025815277
2020-12-31,0.9999999,1.0,0.008779823
2021-01-01,1.0,1.0,0.0109301135
2021-01-02,1.0,1.0,0.0001704804
2021-01-03,0.99999774,1.0,0.010710317
2021-01-04,0.999998,1.0,0.023979161
2021-01-05,0.9999982,1.0,0.012421468
2021-01-06,0.99999523,1.0,0.0001004625
2021-01-07,0.99999917,1.0,0.14956824
2021-01-08,0.9999982,1.0,0.0032896085
2021-01-09,1.0,1.0,0.005575043
2021-01-10,1.0,1.0,0.025797589
2021-01-11,1.0,1.0,0.03560021
2021-01-12,1.0,1.0,0.002075977
2021-01-13,1.0,1.0,0.0043509994
2021-01-14,1.0,1.0,0.005178475
2021-01-15,0.99999976,1.0,0.00016213206
2021-01-16,1.0,1.0,0.008123356
2021-01-17,1.0,0.9999994,0.0015421362
2021-01-18,0.9999999,1.0,0.07371463
2021-01-19,0.9999993,0.9999999,0.0030212095
2021-01-20,1.0,1.0,0.001927795
2021-01-21,0.99999976,1.0,0.10825191
2021-01-22,0.9999999,1.0,0.008436719
2021-01-23,0.99999976,1.0,0.60782045
2021-01-24,1.0,1.0,0.010166029
2021-01-25,1.0,1.0,0.004739816
2021-01-26,0.99999964,1.0,0.008697329
2021-01-27,1.0,1.0,0.5301643
2021-01-28,0.99999976,1.0,0.11273243
2021-01-29,0.9999968,1.0,0.028989218
2021-01-30,0.9999999,1.0,0.43631753
2021-01-31,0.9999999,1.0,0.9227515
2021-02-01,0.9999999,0.99999976,0.9818928
2021-02-02,1.0,1.0,0.9440031
2021-02-03,0.9999764,1.0,0.99977607
2021-02-04,0.99998367,1.0,0.9995066
2021-02-05,0.27902624,0.99993277,0.9995459
2021-02-06,0.99999833,0.9999999,0.99985385
2021-02-07,0.99999976,0.9999994,0.9991541
2021-02-08,0.9997166,0.9999999,0.9999995
2021-02-09,0.99996614,1.0,0.99979526
2021-02-10,0.9997377,1.0,0.99379444
2021-02-11,0.999979,1.0,0.9981159
2021-02-12,0.938152,0.9999932,0.8013432
2021-02-13,0.9976428,1.0,0.99995315
2021-02-14,0.99996066,0.9999999,0.86613077
2021-02-15,0.99989116,1.0,0.9588782
2021-02-16,0.96649975,1.0,0.99837804
2021-02-17,0.9978715,0.99999666,0.99995744
2021-02-18,0.9999815,1.0,0.999949
2021-02-19,0.9999678,1.0,0.9998722
2021-02-20,0.9999683,0.9999975,0.9999646
2021-02-21,0.99999845,1.0,0.9996086
2021-02-22,1.0,1.0,0.63764006
2021-02-23,1.0,0.9999999,0.9651446
2021-02-24,1.0,0.99999976,0.8411423
2021-02-25,1.0,1.0,0.13419624
2021-02-26,1.0,0.9999995,0.8647595
2021-02-27,0.999059,1.0,0.13406266
2021-02-28,0.9999505,1.0,0.9258204
2021-03-01,1.0,0.99999976,0.8922521
2021-03-02,1.0,0.9997285,0.8940833
2021-03-03,1.0,0.9977398,0.9996623
2021-03-04,1.0,0.0014859077,0.9999329
2021-03-05,1.0,0.96509224,0.9746533
2021-03-06,0.9999995,0.99990046,0.35010538
2021-03-07,1.0,0.9996432,0.912954
2021-03-08,1.0,0.9989403,0.012417165
2021-03-09,1.0,0.9999944,0.52558476
2021-03-10,1.0,0.99824905,0.9755484
2021-03-11,1.0,0.99998236,0.8516148
2021-03-12,0.9999999,0.9999964,0.9971826
2021-03-13,1.0,0.9954514,0.99975187
2021-03-14,1.0,0.9982248,0.9981426
2021-03-15,1.0,0.9985864,0.9999919
2021-03-16,1.0,0.99813986,0.9999398
2021-03-17,1.0,0.9984162,0.9996151
2021-03-18,1.0,0.99533904,0.99976534
2021-03-19,1.0,0.89098144,0.99999225
2021-03-20,0.9999994,0.8848511,0.99991965
2021-03-21,1.0,0.026682768,0.9999999
2021-03-22,1.0,0.0004924292,0.99999905
2021-03-23,0.9999999,1.9337511e-08,1.0
2021-03-24,1.0,1.5651266e-09,1.0
2021-03-25,1.0,3.6786826e-08,1.0
2021-03-26,0.9999672,4.64803e-12,1.0
2021-03-27,0.99999964,8.705001e-09,1.0
2021-03-28,0.9998895,0.00014573232,1.0
2021-03-29,1.0,1.0648859e-12,1.0
2021-03-30,0.9999995,1.1282658e-15,1.0
2021-03-31,0.9999882,4.283586e-18,1.0
2021-04-01,0.9999995,7.0215835e-17,1.0
2021-04-02,0.99999845,4.1632084e-20,1.0
2021-04-03,0.9992644,2.8778823e-11,1.0
2021-04-04,0.9064827,1.026197e-15,1.0
2021-04-05,0.99997663,2.0548354e-15,1.0
2021-04-06,0.9999598,6.136227e-13,1.0
2021-04-07,0.99999976,3.8730656e-14,1.0
2021-04-08,0.99999666,3.448538e-13,1.0
2021-04-09,0.99989486,1.5786924e-14,0.9999938
2021-04-10,0.99999976,3.999611e-13,0.9963649
2021-04-11,1.0,7.350745e-13,0.9999734
2021-04-12,0.99927217,2.1352193e-12,1.0
2021-04-13,1.0,3.5977074e-14,0.99999976
2021-04-14,0.9999999,6.750589e-15,0.9999976
2021-04-15,1.0,8.7587446e-13,1.0
2021-04-16,0.99996626,2.8527382e-14,0.9999908
2021-04-17,0.9999864,5.1301266e-18,0.999974
2021-04-18,1.0,7.8803034e-13,0.9998597
2021-04-19,0.99999964,1.82589e-12,0.9999999
2021-04-20,1.0,8.5421765e-15,0.99999917
2021-04-21,1.0,4.0817753e-08,6.5463155e-06
2021-04-22,0.9999999,2.5508143e-08,1.3826018e-07
2021-04-23,1.0,7.2582704e-11,0.035496697
2021-04-24,1.0,1.3740872e-10,0.0020441806
2021-04-25,1.0,1.3999019e-09,4.6460224e-07
2021-04-26,1.0,6.877189e-10,0.113559626
2021-04-27,1.0,1.4005457e-06,1.4522189e-07
2021-04-28,1.0,1.4675112e-07,7.258073e-08
2021-04-29,1.0,3.7574046e-07,2.960194e-11
2021-04-30,0.9999994,1.17255546e-11,0.0003621458
2021-05-01,1.0,1.3074191e-07,7.505042e-08
2021-05-02,1.0,1.5775007e-05,9.532273e-10
2021-05-03,1.0,0.00052484445,9.663764e-11
2021-05-05,1.0,6.1467136e-07,6.2516112e-09
2021-05-06,1.0,2.8307466e-06,2.4920643e-10
2021-05-07,1.0,5.5381547e-06,8.3060454e-11
2021-05-08,1.0,0.00010411261,9.22095e-10
2021-05-09,1.0,7.004468e-08,2.9006141e-11
2021-05-10,1.0,0.0021425132,1.0790308e-11
2021-05-11,1.0,0.00052514265,4.4423562e-10
2021-05-12,1.0,0.0017971068,1.3709764e-07
2021-05-15,1.0,4.11913e-05,1.2750385e-09
2021-05-16,1.0,5.013612e-05,1.8086374e-10
2021-05-17,1.0,0.032237377,3.0964266e-08
2021-05-18,1.0,0.0020179267,1.721128e-08
2021-05-19,1.0,1.9515051e-05,2.9676082e-09
2021-05-20,1.0,6.4096545e-05,2.4780132e-08
2021-05-21,1.0,0.354178,1.9851774e-09
2021-05-22,0.9999052,5.5799937e-06,4.161277e-10
2021-05-23,0.9999144,0.05547802,1.2754471e-09
2021-05-24,0.9997584,0.0013243739,1.2185237e-06
2021-05-25,0.9996501,0.008404883,1.8901754e-05
2021-05-26,0.99929297,0.89086986,9.5401944e-08
2021-05-27,0.9999478,0.02312625,6.878091e-05
2021-05-28,0.9946272,0.022527695,2.9140187e-05
2021-05-29,0.19504878,6.145928e-07,0.00021486233
2021-05-30,0.020455549,0.014466739,4.3388927e-06
2021-05-31,8.575997e-07,2.4434192e-07,0.03567868
2021-06-01,0.00014797442,2.9159215e-09,7.177152e-06
2021-06-02,0.018210424,1.0260798e-07,7.83929e-07
2021-06-03,1.12513635e-05,5.3847998e-08,1.2745046e-05
2021-06-04,6.9856137e-06,8.2099383e-10,0.00040019237
2021-06-05,1.1206409e-05,7.5877906e-05,0.00010486417
2021-06-07,3.3288903e-05,0.00060878944,1.9440125e-09
2021-06-08,0.0011356701,0.1308935,2.1274094e-09
2021-06-09,4.321843e-08,0.00014381926,0.0003159796
2021-06-10,3.8698025e-05,1.8756467e-05,7.758424e-06
2021-06-11,8.5740334e-07,9.709384e-10,0.00019751037
2021-06-12,8.177848e-11,1.571221e-11,0.999302
2021-06-13,3.797086e-08,2.1268277e-14,0.9683991
2021-06-15,7.527248e-08,7.7796595e-17,0.99998486
2021-06-16,6.434876e-11,1.3551463e-15,0.9967146
2021-06-17,4.8266333e-13,9.3276166e-21,1.0
2021-06-18,3.497659e-12,1.4358096e-22,0.99999905
2021-06-19,5.820058e-12,3.462708e-21,0.9988385
2021-06-20,4.4164485e-12,3.916345e-21,0.99998736
2021-06-21,8.860926e-13,1.4154194e-18,0.9999908
2021-06-22,6.9145875e-07,4.887998e-18,0.080449976
2021-06-23,7.694348e-10,7.709462e-18,0.99914134
2021-06-24,5.7666674e-11,7.3453964e-19,0.99634296
2021-06-25,9.802175e-11,5.3969926e-20,0.88805723
2021-06-26,1.6337333e-11,6.166635e-14,0.99913234
2021-06-27,5.659834e-15,1.1318118e-18,0.9999989
2021-06-28,3.6861034e-10,7.869901e-15,0.9977143
2021-06-29,4.2609884e-11,1.3679567e-19,0.9863469
2021-06-30,6.0014487e-09,4.729367e-22,0.21265998
2021-07-01,5.633239e-09,3.2116967e-19,0.99999833
2021-07-02,3.2748066e-14,3.1451586e-19,1.0
2021-07-03,1.1304193e-16,1.0373118e-15,0.99999166
2021-07-06,4.1615496e-16,1.6594172e-14,1.0
2021-07-07,3.5805747e-13,3.9171208e-14,1.0
2021-07-08,4.973392e-13,3.5019362e-13,0.9999968
2021-07-09,1.5197019e-15,9.707948e-16,1.0
2021-07-10,1.4431804e-20,2.3284377e-19,1.0
2021-07-11,4.505239e-16,6.6668984e-17,1.0
2021-07-12,5.7292295e-18,1.8687145e-17,1.0
2021-07-13,3.2556973e-19,3.338468e-17,1.0
2021-07-14,3.1365064e-20,2.0198619e-16,1.0
2021-07-15,3.207742e-19,1.0896367e-18,1.0
2021-07-16,6.956551e-19,6.5545515e-18,1.0
2021-07-17,5.199477e-18,1.5695406e-22,1.0
2021-07-18,3.0830065e-20,3.2753184e-18,1.0
2021-07-19,1.3745102e-20,4.330121e-22,1.0
2021-07-20,8.2117625e-23,1.0901495e-23,1.0
2021-07-21,6.9471703e-17,3.090088e-17,1.0
2021-07-22,1.0539411e-14,3.5859732e-17,1.0
2021-07-23,1.4001084e-19,2.1777679e-24,1.0
2021-07-24,4.3261114e-21,1.4186774e-20,1.0
2021-07-25,1.2849195e-19,2.1829768e-22,1.0
2021-07-26,2.2016547e-19,4.9472994e-24,1.0
2021-07-27,1.4921612e-17,3.1845456e-23,1.0
2021-07-28,1.5778275e-19,4.6106336e-24,1.0
2021-07-29,3.3310448e-21,7.722103e-22,1.0
2021-07-30,2.8136707e-20,6.45705e-24,1.0
2021-07-31,2.3875981e-17,5.712401e-19,1.0
2021-08-01,8.458426e-21,6.005415e-19,1.0
2021-08-02,5.440627e-21,3.2570835e-22,1.0
2021-08-03,9.998097e-15,9.415488e-21,1.0
2021-08-04,1.6294075e-15,3.6109334e-22,1.0
2021-08-05,2.2658233e-18,8.6447127e-23,1.0
2021-08-06,6.2201116e-18,1.1725381e-25,1.0
2021-08-07,1.1913884e-19,1.8162812e-21,1.0
2021-08-08,7.757245e-20,1.5811509e-22,1.0
2021-08-09,1.0698012e-18,2.4793025e-24,1.0
2021-08-10,1.7969556e-15,2.3255457e-25,1.0
2021-08-11,4.8321203e-18,3.3450085e-24,1.0
2021-08-12,3.0142965e-12,3.2728572e-26,1.0
2021-08-13,1.6988516e-16,1.7166422e-24,1.0
2021-08-14,8.470022e-20,4.2144787e-23,1.0
2021-08-15,2.0968234e-18,2.94618e-22,1.0
2021-08-16,7.754505e-17,3.75233e-21,1.0
2021-08-17,7.090209e-20,9.417443e-18,1.0
2021-08-18,1.10276344e-17,1.6235991e-16,1.0
2021-08-19,8.2229837e-16,2.0756301e-11,0.9999901
2021-08-20,1.8768024e-16,3.5977937e-08,0.99996984
2021-08-21,2.321531e-17,2.3454602e-08,1.0
2021-08-22,8.6857796e-20,8.6505705e-11,1.0
2021-08-23,2.3858317e-17,6.161526e-16,1.0
2021-08-24,1.06524485e-17,1.7687406e-13,1.0
2021-08-25,2.8215412e-18,1.2687556e-16,1.0
2021-08-26,5.6014305e-16,7.719986e-21,1.0
2021-08-27,2.411039e-16,1.1124246e-20,1.0
2021-08-28,2.377673e-17,4.936223e-21,1.0
2021-08-29,2.3592492e-18,1.1695616e-20,1.0
2021-08-30,3.1186168e-16,3.0822336e-18,1.0
2021-08-31,6.963584e-20,8.166327e-19,1.0
2021-09-01,1.0923394e-15,1.0069444e-14,1.0
2021-09-02,6.142769e-18,6.536208e-23,1.0
2021-09-03,7.0132683e-22,4.864333e-20,1.0
2021-09-04,5.5363603e-24,1.4626011e-19,1.0
2021-09-05,1.1444638e-17,2.1946497e-22,1.0
2021-09-06,2.7622579e-15,1.1364041e-22,1.0
2021-09-07,6.91649e-19,6.6392555e-26,1.0
2021-09-08,9.808845e-20,1.5871676e-25,1.0
2021-09-09,4.3559083e-18,9.866457e-26,1.0
2021-09-10,2.9104055e-19,1.9127465e-23,1.0
2021-09-11,1.1474315e-18,2.3497294e-25,1.0
2021-09-12,1.4235712e-22,4.2533544e-23,1.0
2021-09-13,2.8170738e-21,1.279542e-22,1.0
2021-09-14,4.613335e-20,8.585847e-24,1.0
2021-09-15,8.329197e-21,2.8949878e-22,1.0
2021-09-16,1.0801255e-20,1.778487e-24,1.0
2021-09-17,2.0435015e-22,1.0260369e-22,1.0
2021-09-18,3.1558983e-22,6.1959395e-23,1.0
2021-09-19,5.7980287e-24,4.9579005e-23,1.0
2021-09-20,5.0141504e-20,5.2394492e-21,1.0
2021-09-21,1.2671472e-20,1.0889365e-22,1.0
2021-09-22,1.242947e-19,3.9924997e-17,1.0
2021-09-23,3.2524589e-18,5.785467e-21,1.0
2021-09-24,2.1546423e-21,1.5549393e-23,1.0
2021-09-25,1.7335902e-21,7.09627e-20,1.0
2021-09-26,6.0406046e-22,3.4487853e-22,1.0
2021-09-27,4.3725477e-22,1.1991624e-19,1.0
2021-09-28,1.1210858e-19,1.6902534e-17,1.0
2021-09-29,4.5167646e-25,3.8789533e-20,1.0
2021-09-30,5.4825573e-24,4.4549654e-21,1.0
2021-10-01,6.3127174e-25,1.951854e-18,1.0
2021-10-02,6.968116e-23,1.1675377e-20,1.0
2021-10-03,9.327638e-24,3.996004e-17,1.0
2021-10-04,2.3212836e-24,1.942696e-17,1.0
2021-10-05,1.5201711e-23,2.6645134e-17,1.0
2021-10-06,2.014712e-25,3.662939e-18,1.0
2021-10-07,1.4799539e-20,1.9394624e-15,1.0
2021-10-08,1.9473887e-21,4.811086e-15,1.0
2021-10-09,6.1361576e-20,4.037603e-18,1.0
2021-10-10,2.5892878e-20,6.2759106e-17,1.0
2021-10-11,7.770183e-21,8.8046587e-16,1.0
2021-10-12,5.654767e-21,8.279834e-15,1.0
2021-10-13,1.6482445e-21,2.2986432e-19,1.0
2021-10-14,1.6129293e-19,5.707879e-16,1.0
2021-10-15,1.230942e-21,3.8921888e-13,1.0
2021-10-16,5.1051276e-22,1.637159e-14,1.0
2021-10-17,7.306822e-21,7.529681e-14,1.0
2021-10-18,8.5411624e-23,2.1341053e-18,1.0
2021-10-19,9.828451e-24,1.6754726e-13,1.0
2021-10-20,2.5010938e-24,3.5804413e-15,1.0
2021-10-21,2.4092297e-22,7.699695e-13,1.0
2021-10-22,9.863457e-24,1.3842866e-13,1.0
2021-10-23,4.8305466e-21,4.7669724e-13,1.0
2021-10-24,8.860288e-23,2.6669626e-18,1.0
2021-10-25,3.6157128e-24,2.5029855e-15,1.0
2021-10-26,1.8992425e-18,7.915704e-13,1.0
2021-10-27,1.1393749e-19,1.0315152e-15,1.0
2021-10-28,5.3222753e-24,3.1780207e-13,1.0
2021-10-29,4.5109493e-23,3.0751717e-13,1.0
2021-10-30,1.1341847e-18,4.910033e-10,1.0
2021-10-31,2.1515517e-23,7.131391e-11,1.0
2021-11-01,3.0656834e-21,7.107546e-11,1.0
2021-11-02,3.8125696e-21,1.4040405e-10,1.0
2021-11-03,2.4635339e-21,3.193341e-08,1.0
2021-11-04,1.3146712e-22,4.089447e-10,1.0
2021-11-05,2.4157477e-20,4.9091664e-12,1.0
2021-11-06,8.148062e-19,1.2216648e-07,1.0
2021-11-07,1.3173418e-22,3.3190137e-10,1.0
2021-11-08,2.3838722e-20,6.835257e-06,0.9999995
2021-11-09,1.5829931e-20,5.0856075e-09,1.0
2021-11-10,1.3254558e-17,0.00024782124,0.9999372
2021-11-11,2.5900586e-20,2.405307e-08,1.0
2021-11-12,9.370403e-16,0.97369,0.99684864
2021-11-13,1.696733e-17,1.6452e-05,0.9959896
2021-11-14,5.1059443e-15,0.12364395,0.98461574
2021-11-15,6.8554277e-12,0.9990181,0.94213355
2021-11-16,2.7702146e-11,0.99999917,0.8703515
2021-11-17,7.085091e-11,0.9998852,0.0031328083
2021-11-18,1.6448025e-10,1.0,0.011514052
2021-11-19,8.868818e-10,0.99999976,0.0012189803
2021-11-20,8.7216656e-10,1.0,0.00093925814
2021-11-21,4.9892857e-10,0.99999964,0.00010362045
2021-11-22,5.6777893e-09,1.0,2.3930103e-05
2021-11-23,3.4251375e-08,0.99999964,4.743019e-06
2021-11-24,1.7042189e-06,1.0,3.3876322e-06
2021-11-25,1.7381763e-05,0.99999034,9.3729113e-07
2021-11-26,2.5723416e-06,1.0,7.1162884e-09
2021-11-27,1.0606966e-05,1.0,1.4043736e-06
2021-11-28,0.00081521564,1.0,8.599528e-10
2021-11-29,0.08559187,1.0,6.5450275e-12
2021-11-30,0.03652295,1.0,4.9326737e-10
2021-12-01,0.045889463,1.0,3.9988828e-11
2021-12-02,0.004272839,1.0,1.9919617e-10
2021-12-03,0.33129886,1.0,1.672371e-11
2021-12-04,0.010638791,1.0,1.1011705e-09
2021-12-05,0.034495957,1.0,1.4335302e-11
2021-12-06,0.020168385,1.0,2.4711808e-10
2021-12-07,0.9765646,1.0,4.1833796e-06
2021-12-08,0.7139258,0.9999999,2.4215139e-09
2021-12-09,0.8405319,0.9999999,1.2014052e-09
2021-12-10,0.9984609,1.0,4.2534736e-09
2021-12-11,0.99986064,1.0,6.4674035e-09
2021-12-12,0.99981564,0.9999999,4.8340234e-09
2021-12-13,0.96262455,1.0,4.1098973e-09
2021-12-14,0.85786325,1.0,7.8297395e-09
2021-12-15,0.9986525,0.99999714,3.6061394e-09
2021-12-16,0.9999639,1.0,1.0352331e-10
2021-12-17,0.99998665,0.9999999,1.3223085e-11
2021-12-18,0.9999968,1.0,2.986373e-10
2021-12-19,1.0,0.99999976,5.392555e-10
2021-12-20,0.9999938,1.0,3.1207883e-09
2021-12-21,0.9999236,1.0,8.43144e-11
2021-12-22,0.99974805,1.0,2.1120496e-09
2021-12-23,0.99999714,0.9999999,1.8771687e-11
2021-12-24,1.0,1.0,4.0274514e-10
2021-12-25,1.0,1.0,8.845276e-12
2021-12-26,0.9999963,1.0,9.422867e-11
2021-12-27,0.99999976,1.0,1.9153028e-11
2021-12-28,0.9999995,1.0,5.7812047e-11
2021-12-29,0.99999976,1.0,1.5207613e-10
2021-12-30,1.0,0.99999964,3.1985465e-12
2021-12-31,1.0,1.0,1.3195982e-10
2022-01-01,0.9999937,0.9998159,1.553994e-11
2022-01-02,1.0,0.999985,1.19036656e-11
2022-01-03,1.0,1.0,8.076255e-11
2022-01-04,1.0,1.0,8.593064e-11
2022-01-05,0.9999995,1.0,1.26198e-10
2022-01-06,1.0,1.0,1.2393954e-09
2022-01-07,1.0,1.0,3.311217e-10
2022-01-08,1.0,1.0,7.234019e-10
2022-01-09,1.0,1.0,2.3450448e-11
2022-01-10,1.0,1.0,7.098459e-10
2022-01-11,1.0,0.9999999,1.1840261e-11
2022-01-12,0.9999999,1.0,4.7083254e-10
2022-01-13,0.9999999,0.99999976,2.5410316e-10
2022-01-14,1.0,1.0,3.04651e-11
2022-01-15,1.0,1.0,5.648361e-11
2022-01-16,1.0,1.0,1.2972232e-10
2022-01-17,1.0,1.0,5.236991e-10
2022-01-18,1.0,1.0,5.335353e-10
2022-01-19,1.0,1.0,9.9396685e-11
2022-01-20,1.0,1.0,9.08977e-11
2022-01-21,1.0,1.0,3.6908027e-10
2022-01-22,1.0,1.0,1.2720526e-10
2022-01-23,1.0,0.9999999,1.7555646e-10
2022-01-24,1.0,1.0,3.449578e-09
2022-01-25,1.0,0.99999976,5.739805e-11
2022-01-26,1.0,1.0,1.131313e-07
2022-01-27,1.0,1.0,1.115467e-09
2022-01-28,1.0,1.0,1.6265533e-08
2022-01-29,1.0,1.0,9.959074e-09
2022-01-30,1.0,1.0,4.7339643e-09
2022-01-31,1.0,1.0,4.3953682e-10
2022-02-01,1.0,1.0,5.783471e-09
2022-02-02,1.0,1.0,3.10742e-07
2022-02-03,1.0,1.0,1.0276163e-09
2022-02-04,1.0,1.0,9.550531e-09
2022-02-05,1.0,1.0,5.3937095e-09
2022-02-06,1.0,1.0,2.0083798e-08
2022-02-07,1.0,1.0,2.8670494e-08
2022-02-08,1.0,0.99999976,8.7036744e-07
2022-02-09,1.0,1.0,3.1322216e-07
2022-02-10,1.0,1.0,4.509433e-09
2022-02-11,1.0,1.0,1.7240719e-08
2022-02-12,1.0,1.0,8.318723e-07
2022-02-13,1.0,1.0,1.3036184e-06
2022-02-14,1.0,1.0,3.802814e-05
2022-02-15,1.0,1.0,5.502249e-07
2022-02-16,1.0,1.0,1.013459e-05
2022-02-17,1.0,1.0,1.323019e-06
2022-02-18,1.0,1.0,2.9332707e-05
2022-02-19,1.0,1.0,9.585832e-05
2022-02-20,1.0,1.0,4.7681397e-06
2022-02-21,1.0,1.0,6.134416e-07
2022-02-22,0.9999999,1.0,0.40068844
2022-02-23,0.9999993,1.0,0.16679996
2022-02-24,0.9999999,0.9999999,0.0037066892
2022-02-25,0.99999976,1.0,0.022886941
2022-02-26,0.9999987,0.9999999,0.85280555
2022-02-28,1.0,0.9999999,0.41857067
2022-03-01,0.9999999,0.9999964,0.9997055
2022-03-02,0.99999666,0.99999976,0.9999969
2022-03-03,0.9999989,0.99998844,0.99999714
2022-03-04,0.99975806,0.9999999,0.99994195
2022-03-05,0.9996276,1.0,0.99988806
2022-03-06,0.9854901,1.0,0.9983619
2022-03-07,0.99058926,0.99999774,0.9933403
2022-03-08,0.9963343,0.99999976,0.9991672
2022-03-09,0.95575464,0.99998975,1.0
2022-03-10,0.99972504,0.9998697,1.0
2022-03-11,0.97234917,0.9856344,1.0
2022-03-12,0.9487346,0.99830174,1.0
2022-03-13,0.99923146,0.06810152,1.0
2022-03-14,0.9999918,2.4056934e-07,1.0
2022-03-15,0.99966955,2.2218136e-09,1.0
2022-03-16,0.99999845,9.799582e-10,1.0
2022-03-17,0.99982774,0.00039949903,1.0
2022-03-18,0.59405595,0.99962735,1.0
2022-03-19,0.999171,0.058135826,1.0
2022-03-20,0.36084792,0.9391892,1.0
2022-03-21,0.99997973,1.7653131e-09,1.0
2022-03-22,0.99999964,5.2306843e-09,1.0
2022-03-23,0.99999964,4.1763004e-12,1.0
2022-03-24,0.9999999,1.6904957e-09,1.0
2022-03-25,1.0,1.6231891e-10,1.0
2022-03-26,0.9998098,8.997877e-12,1.0
2022-03-27,1.0,2.002363e-08,1.0
2022-03-28,0.9999976,8.31878e-10,1.0
2022-03-29,1.0,1.9871122e-06,1.0
2022-03-30,0.9999999,7.1209795e-11,1.0
2022-04-01,1.0,5.4234945e-08,1.0
2022-04-02,1.0,0.00032317513,0.9999999
2022-04-03,1.0,2.5059237e-06,1.0
2022-04-04,1.0,0.0004021385,0.99999046
2022-04-07,1.0,5.859036e-06,0.04903126
2022-04-08,1.0,1.2991459e-05,0.7999873
2022-04-09,1.0,0.0034304908,0.6456071
2022-04-10,1.0,0.0048056347,6.2329123e-06
2022-04-11,1.0,0.000111347304,3.1796887e-09
2022-04-12,1.0,4.0742416e-05,2.0198586e-08
2022-04-13,1.0,1.5302751e-07,4.1345044e-10
2022-04-17,1.0,4.1265832e-07,1.69712e-11
2022-04-19,1.0,7.3269915e-09,3.0766267e-09
2022-04-20,1.0,3.13124e-09,1.4421525e-05
2022-04-21,1.0,2.8545541e-08,4.028199e-09
2022-04-22,1.0,4.342409e-08,1.558037e-10
2022-04-24,1.0,2.3216222e-07,2.4631328e-11
2022-04-25,1.0,1.1894741e-08,3.3512089e-09
2022-04-30,1.0,0.00012526392,2.1275444e-08
2022-05-01,1.0,8.262395e-09,6.861279e-11
2022-05-04,1.0,0.00035818559,2.7518474e-10
2022-05-05,1.0,6.823963e-08,6.055381e-11
2022-05-06,1.0,5.30705e-06,5.7323434e-11
2022-05-08,0.99999905,1.1009647e-09,1.9395079e-10
2022-05-09,0.9999703,9.42822e-12,8.669816e-07
2022-05-11,0.9999664,6.19901e-09,3.901876e-08
2022-05-12,0.99990475,1.5780264e-11,9.992447e-09
2022-05-13,0.9800149,3.9288692e-10,9.893559e-10
2022-05-15,0.60958,1.0975748e-12,2.386366e-08
2022-05-16,0.8528148,1.0769794e-10,5.6322375e-10
2022-05-18,0.26655412,2.4961585e-07,2.4738723e-11
2022-05-19,0.009875341,1.8916985e-13,3.8137039e-06
2022-05-20,2.342006e-06,9.264545e-18,0.004856021
2022-05-21,4.2199247e-07,2.5702745e-13,0.0584692
2022-05-22,0.07342992,1.2916697e-15,6.1339056e-06
2022-05-23,0.0003712371,3.017425e-16,4.5075878e-05
2022-05-24,0.0016540957,6.45963e-11,1.3727756e-09
2022-05-25,3.9350914e-05,6.277446e-16,5.5150245e-05
2022-05-26,8.525198e-05,1.4253252e-16,1.7984713e-07
2022-05-27,1.7529987e-06,4.6606588e-17,0.00019416353
2022-05-28,0.027982969,3.528116e-17,0.006101679
2022-05-29,0.0019386885,4.3927327e-12,3.64954e-08
2022-05-30,3.597814e-05,4.1983554e-14,3.1160016e-05
