date,h0,h1,h2,h3,h4
2020-05-21,2.9404639e-08,0.6993443,1.0,0.0025205992,9.83713e-10
2020-05-23,1.4131611e-07,0.9998462,0.99999845,0.46012592,2.7172738e-13
2020-05-24,6.546189e-08,0.99971205,0.9999794,0.00013718891,1.0037071e-15
2020-05-25,7.063619e-07,0.9984686,0.99999976,0.0007809853,2.3605506e-14
2020-05-26,4.617836e-06,0.99770266,0.99998164,0.00015443964,3.0973234e-16
2020-05-29,7.4421574e-10,7.452673e-05,1.0,2.413866e-06,7.467474e-12
2020-05-30,4.9537784e-06,5.1088346e-06,1.0,4.0828527e-06,9.67643e-12
2020-05-31,4.110175e-11,1.14850685e-10,1.0,2.624733e-07,9.319139e-07
2020-06-01,5.6880645e-13,9.750854e-12,1.0,5.6776357e-06,1.482925e-06
2020-06-02,8.310216e-14,2.565854e-11,1.0,2.2279446e-10,1.8376996e-06
2020-06-03,2.2574713e-11,4.5391195e-12,1.0,2.0411892e-09,3.6400172e-06
2020-06-04,2.2365748e-10,0.00013179443,1.0,9.4431715e-07,6.191563e-10
2020-06-05,8.199931e-08,0.9465208,0.9999999,7.3657367e-07,8.307744e-14
2020-06-06,4.4053107e-07,0.9468844,0.99999833,9.79669e-09,4.1564733e-16
2020-06-08,1.2627057e-06,0.9982299,0.9997948,2.1564654e-08,1.5010446e-17
2020-06-10,1.4989462e-07,0.026934892,0.9999945,5.139927e-07,5.2709546e-13
2020-06-12,5.323338e-14,8.8840084e-13,1.0,8.831383e-09,1.2930139e-10
2020-06-13,6.0784515e-12,6.6473736e-12,1.0,4.227124e-09,7.139213e-12
2020-06-14,1.1939351e-13,5.422969e-11,1.0,7.8412277e-10,8.240064e-09
2020-06-15,7.622695e-11,1.1292988e-12,1.0,1.9477803e-12,3.4672196e-11
2020-06-17,5.711419e-08,7.6044877e-14,1.0,2.7050495e-09,2.6364015e-09
2020-06-18,6.42698e-10,1.943809e-16,1.0,6.7766977e-12,1.796318e-06
2020-06-19,8.08331e-08,1.4277042e-15,1.0,1.7348586e-12,2.5474722e-07
2020-06-20,1.3337567e-05,1.9747868e-14,1.0,3.5080297e-15,2.3588937e-06
2020-06-21,6.5572607e-07,4.7931838e-17,1.0,2.2451324e-13,1.113204e-05
2020-06-22,3.4966436e-09,1.157783e-23,1.0,1.0036147e-16,0.99797696
2020-06-23,3.3250203e-10,3.1538388e-23,1.0,4.7258425e-14,0.14275394
2020-06-24,1.3069673e-08,1.1730735e-20,1.0,7.170189e-16,0.6963392
2020-06-25,1.05627763e-10,4.1767273e-21,1.0,6.436177e-11,0.99999785
2020-06-26,1.3938232e-07,9.776537e-19,1.0,8.854872e-18,0.9990208
2020-06-27,1.9346865e-06,3.9583764e-14,1.0,1.2667766e-14,0.97699714
2020-06-29,2.4873714e-06,2.8419078e-15,1.0,2.056495e-14,0.99649304
2020-06-30,6.9601987e-07,3.9812344e-11,1.0,4.4842507e-13,0.9026895
2020-07-01,4.4798715e-10,3.2037223e-13,1.0,8.129088e-09,0.7408242
2020-07-02,1.613793e-09,5.2364254e-16,1.0,4.3334465e-09,0.99778205
2020-07-03,5.245548e-10,2.555053e-21,1.0,3.5111142e-08,0.99999976
2020-07-04,5.411755e-12,6.4345915e-19,1.0,6.140296e-11,0.99999774
2020-07-05,3.0658425e-09,3.134183e-22,1.0,1.4799481e-06,1.0
2020-07-06,5.7860944e-10,3.924451e-21,1.0,4.2154932e-11,1.0
2020-07-07,3.613365e-11,3.1722757e-23,1.0,1.7422028e-09,1.0
2020-07-08,4.1277617e-09,3.5211646e-17,1.0,3.426e-08,1.0
2020-07-09,7.847886e-10,1.2848942e-20,1.0,1.1076316e-08,1.0
2020-07-10,2.2254917e-12,9.123586e-19,1.0,5.995454e-09,1.0
2020-07-11,2.5834075e-09,3.1698626e-19,1.0,1.7476023e-07,1.0
2020-07-12,8.837708e-15,2.4950872e-19,1.0,4.9040675e-05,1.0
2020-07-13,4.674526e-11,2.4951276e-17,1.0,3.3273504e-09,1.0
2020-07-14,4.303499e-12,8.53849e-16,1.0,8.244699e-05,1.0
2020-07-15,2.3000022e-12,1.5491419e-17,1.0,1.9445184e-07,1.0
2020-07-17,2.5094201e-11,2.6497699e-21,1.0,1.0604093e-11,1.0
2020-07-18,1.6238146e-10,4.4287694e-21,1.0,5.8325798e-09,1.0
2020-07-19,5.8153254e-10,9.7387835e-21,1.0,4.5535706e-10,1.0
2020-07-20,9.433256e-12,1.8984953e-19,1.0,3.6101153e-10,1.0
2020-07-25,1.1065824e-15,6.586918e-16,1.0,0.00038477103,1.0
2020-07-26,8.7209085e-12,6.1726745e-17,1.0,3.5698413e-06,1.0
2020-07-27,4.543121e-16,6.2352205e-18,1.0,8.52984e-10,1.0
2020-07-28,7.1522446e-15,1.8088577e-18,1.0,6.057813e-09,1.0
2020-07-29,1.5532244e-10,1.6445795e-14,1.0,3.5275718e-06,1.0
2020-07-30,4.1506347e-12,4.4553486e-17,1.0,3.29617e-05,1.0
2020-07-31,3.2907025e-15,2.2219984e-18,1.0,1.979369e-06,1.0
2020-08-01,6.100188e-14,1.2453052e-20,1.0,6.978065e-08,1.0
2020-08-02,7.9694226e-13,9.621422e-23,1.0,1.1844024e-09,1.0
2020-08-04,8.603482e-10,1.11520085e-17,1.0,5.3208344e-09,1.0
2020-08-05,1.5821234e-13,8.699953e-17,1.0,3.4649388e-11,1.0
2020-08-06,1.6708628e-11,1.6789205e-21,1.0,8.2961055e-10,1.0
2020-08-08,5.2909313e-12,1.2951892e-20,1.0,9.490158e-12,1.0
2020-08-10,1.8963526e-08,1.0291059e-15,1.0,1.0351329e-09,1.0
2020-08-11,2.6975128e-12,1.4124003e-16,1.0,1.8456809e-05,1.0
2020-08-13,1.262942e-08,2.6415715e-16,1.0,1.4984747e-07,1.0
2020-08-14,9.502301e-14,1.977577e-17,1.0,1.7476777e-09,1.0
2020-08-16,8.010968e-13,2.651139e-18,1.0,1.2916975e-14,1.0
2020-08-17,2.5615754e-11,2.7395143e-14,1.0,4.2663673e-13,1.0
2020-08-18,6.22003e-10,4.1369072e-15,1.0,8.65551e-10,1.0
2020-08-19,1.96926e-08,1.6211474e-17,1.0,1.9326623e-09,1.0
2020-08-20,3.1766378e-10,2.4521083e-18,1.0,9.2562236e-11,1.0
2020-08-21,1.0397999e-07,2.2904364e-16,1.0,1.7727707e-12,1.0
2020-08-22,1.4938817e-09,4.4193088e-18,1.0,2.0180371e-08,1.0
2020-08-23,8.3180346e-10,3.5769544e-18,1.0,1.7403345e-07,1.0
2020-08-24,8.852644e-10,5.1914707e-14,1.0,5.578923e-07,1.0
2020-08-25,5.4315635e-10,2.032178e-19,1.0,8.414166e-12,1.0
2020-08-26,5.5630792e-08,3.2634595e-17,0.9999999,2.7306068e-12,1.0
2020-08-27,2.461293e-10,5.144557e-23,1.0,1.6609801e-12,1.0
2020-08-28,4.960726e-13,2.3806684e-24,1.0,1.5206243e-11,1.0
2020-08-29,1.3677769e-11,4.615946e-25,1.0,5.4511715e-09,1.0
2020-08-30,1.8592968e-13,1.7883865e-23,1.0,1.7621432e-10,1.0
2020-08-31,2.5299016e-08,1.3429744e-24,1.0,2.8513332e-07,1.0
2020-09-01,2.1286977e-11,1.3198699e-25,1.0,2.0076283e-09,1.0
2020-09-02,7.8413204e-13,6.98927e-26,1.0,1.3475955e-09,1.0
2020-09-03,1.3988221e-11,7.698843e-28,1.0,1.29780355e-08,1.0
2020-09-04,5.5375586e-11,3.1029205e-29,1.0,3.2321015e-10,1.0
2020-09-05,5.1626868e-14,2.6043655e-27,1.0,5.440501e-10,1.0
2020-09-06,6.39544e-11,9.566203e-29,1.0,1.528093e-08,1.0
2020-09-07,7.381682e-13,1.15841075e-30,1.0,4.5074958e-10,1.0
2020-09-08,1.2008592e-14,1.309001e-30,1.0,3.105624e-08,1.0
2020-09-09,4.999805e-13,2.8953846e-30,1.0,3.9427515e-09,1.0
2020-09-10,3.345266e-15,9.828497e-30,1.0,4.1008412e-11,1.0
2020-09-11,8.680437e-11,6.789602e-33,1.0,1.9265446e-10,1.0
2020-09-12,1.5743984e-14,2.1053386e-30,1.0,6.2390135e-11,1.0
2020-09-13,1.6457013e-12,8.391323e-28,1.0,6.722044e-10,1.0
2020-09-14,2.4412332e-12,7.7510095e-26,1.0,6.383043e-12,1.0
2020-09-15,1.0028743e-12,3.6033954e-28,1.0,2.9867817e-11,1.0
2020-09-16,1.4364301e-09,2.9514934e-27,1.0,7.410337e-12,1.0
2020-09-17,9.42239e-13,3.6010044e-28,1.0,3.3974917e-12,1.0
2020-09-18,7.334666e-13,1.15706425e-29,1.0,5.2324948e-15,1.0
2020-09-19,5.492953e-12,1.2637477e-29,1.0,8.270861e-13,1.0
2020-09-20,2.3885617e-11,5.0451572e-27,1.0,1.5554502e-11,1.0
2020-09-21,7.324035e-15,6.2971457e-28,1.0,1.9188542e-10,1.0
2020-09-22,7.785966e-14,2.5296965e-25,1.0,3.6333287e-12,1.0
2020-09-23,4.4357028e-13,7.067889e-24,1.0,2.7079207e-12,1.0
2020-09-24,1.5213392e-13,6.766337e-24,1.0,8.151856e-11,1.0
2020-09-25,1.4997163e-10,8.226715e-24,1.0,7.0785875e-09,1.0
2020-09-26,2.017633e-08,7.816263e-21,1.0,2.1995746e-10,1.0
2020-09-27,4.0788524e-05,6.6243713e-21,1.0,1.7933546e-10,1.0
2020-09-28,5.1016013e-07,2.8076609e-24,1.0,1.3566308e-11,1.0
2020-09-29,9.530482e-08,5.4978935e-22,1.0,7.859878e-08,1.0
2020-09-30,7.6168165e-09,3.3210688e-23,1.0,4.042912e-11,1.0
2020-10-01,2.3248748e-07,2.289474e-25,1.0,1.0433132e-09,1.0
2020-10-02,1.5171203e-09,1.0106269e-22,1.0,1.4394635e-06,1.0
2020-10-03,1.4171239e-05,1.1421749e-23,1.0,3.1104896e-09,1.0
2020-10-04,8.893745e-08,9.971133e-22,1.0,6.092375e-10,1.0
2020-10-05,0.0003741607,7.110316e-25,1.0,2.3683876e-11,1.0
2020-10-06,5.8440983e-05,2.7571397e-24,1.0,5.995702e-10,1.0
2020-10-07,0.00042646955,6.671454e-24,1.0,1.0529673e-09,1.0
2020-10-08,0.00033096704,1.7467112e-24,1.0,8.38676e-10,1.0
2020-10-09,5.1616065e-05,1.1229951e-26,1.0,8.351248e-09,1.0
2020-10-10,1.2685966e-05,1.8116185e-27,1.0,4.529531e-11,1.0
2020-10-11,0.0005445539,3.5078857e-28,1.0,1.166017e-10,1.0
2020-10-12,0.00012845633,4.01437e-24,1.0,8.830863e-12,1.0
2020-10-13,0.75031996,3.778582e-24,1.0,6.3399783e-09,1.0
2020-10-14,0.958394,6.1985767e-19,1.0,1.9545043e-09,1.0
2020-10-15,1.9016328e-05,9.594592e-23,1.0,3.9253382e-07,1.0
2020-10-16,0.042664845,1.8533733e-24,1.0,1.2209006e-11,1.0
2020-10-17,0.9449093,7.7647825e-23,1.0,8.035533e-12,1.0
2020-10-18,0.31314003,2.223014e-27,1.0,1.7290546e-08,1.0
2020-10-19,0.0011480324,4.0161864e-27,1.0,2.957873e-08,1.0
2020-10-20,0.99902666,5.864738e-25,1.0,3.4013872e-09,1.0
2020-10-21,0.9826779,5.343083e-25,1.0,3.408521e-11,1.0
2020-10-22,0.47692126,5.1389078e-23,1.0,1.15834946e-10,1.0
2020-10-23,0.88320845,9.162303e-26,1.0,3.7985143e-11,1.0
2020-10-24,0.9445033,1.5905073e-17,1.0,2.546598e-09,0.9999999
2020-10-25,0.9729638,1.3646196e-21,1.0,2.759191e-13,1.0
2020-10-26,0.7696279,3.2897907e-20,1.0,1.1517892e-09,1.0
2020-10-27,0.9278045,6.5308463e-13,1.0,3.7191047e-10,0.99019694
2020-10-28,0.9973636,3.730571e-14,1.0,1.6259073e-09,0.9999999
2020-10-29,0.9977865,3.398734e-13,1.0,5.0516835e-09,0.9963481
2020-10-30,0.9998646,2.8553798e-13,1.0,1.4089814e-07,0.99997365
2020-10-31,0.9999763,8.025936e-14,1.0,1.7613542e-06,0.99987733
2020-11-01,0.97986645,2.3662278e-16,1.0,1.1048901e-09,1.0
2020-11-02,0.9999652,5.820696e-14,1.0,1.31830395e-08,0.99970144
2020-11-03,0.9999988,1.2025399e-13,1.0,4.1787956e-07,0.9996785
2020-11-04,0.9999993,1.737995e-08,1.0,2.4207307e-07,0.9992526
2020-11-05,0.99999595,2.2568397e-10,1.0,1.0917824e-09,0.98236454
2020-11-06,1.0,3.199587e-10,1.0,6.055152e-06,0.7778926
2020-11-07,1.0,3.0342432e-12,1.0,7.911066e-06,0.0007061865
2020-11-08,1.0,3.8885343e-11,1.0,7.47048e-08,2.7746517e-05
2020-11-09,1.0,2.710277e-12,1.0,2.136022e-08,0.9817183
2020-11-10,1.0,2.102667e-10,0.99999976,9.552152e-09,6.311823e-06
2020-11-11,1.0,1.10824275e-11,0.9999999,0.000658797,0.020649789
2020-11-12,1.0,6.523681e-11,1.0,0.1612026,0.4691103
2020-11-13,1.0,1.9618796e-14,1.0,1.3081043e-06,0.9670107
2020-11-14,1.0,3.9872165e-14,1.0,0.00019491401,0.8218196
2020-11-15,1.0,4.9879298e-12,1.0,1.9739952e-07,0.9911806
2020-11-16,1.0,1.132786e-14,0.9999938,0.000360377,0.44583392
2020-11-17,1.0,2.458611e-16,1.0,8.24484e-05,0.99924433
2020-11-18,1.0,2.422249e-16,1.0,3.012877e-05,0.99656016
2020-11-19,1.0,1.3157734e-13,1.0,0.0064736307,0.29630736
2020-11-20,1.0,6.3228063e-09,0.9999937,0.8552866,9.951229e-05
2020-11-21,1.0,2.7067962e-11,1.0,0.0017106051,0.9976255
2020-11-22,1.0,6.2757564e-09,0.9999989,0.119699664,0.0019063688
2020-11-23,1.0,3.0392013e-12,0.9999999,0.3177369,0.23436008
2020-11-24,1.0,9.997494e-10,0.999964,0.98307174,0.008819567
2020-11-25,1.0,5.215383e-09,0.9999726,0.9809514,0.0056287623
2020-11-26,1.0,1.1249847e-07,0.9996381,0.0082189385,0.00019348049
2020-11-27,1.0,1.6723002e-08,0.54341334,0.9015066,2.4405148e-07
2020-11-28,1.0,1.172617e-09,0.80279464,0.9937291,2.1574013e-05
2020-11-29,1.0,2.038592e-07,0.9996842,0.9597396,0.00011914577
2020-11-30,1.0,0.0004154225,0.89414257,0.98400784,2.5952802e-09
2020-12-01,1.0,0.000899788,0.942637,0.26747993,2.6336945e-06
2020-12-02,1.0,0.064906545,0.08410355,0.44348887,8.465841e-08
2020-12-04,1.0,0.70390934,0.0075931386,0.9996209,1.6930536e-10
2020-12-05,1.0,0.0023710886,0.9108711,0.9942913,1.5263248e-08
2020-12-06,1.0,2.6678605e-05,0.0034724593,0.9918218,1.3913108e-06
2020-12-07,1.0,0.00081436004,0.00044623477,0.9999931,5.881347e-11
2020-12-08,1.0,0.00949041,0.011299606,0.9996125,2.4205196e-10
2020-12-09,1.0,1.2639425e-05,0.00010540745,0.83988464,2.8450233e-07
2020-12-10,1.0,0.00013868861,0.003022702,0.9996898,2.4620972e-09
2020-12-11,1.0,1.2482218e-05,0.0021859268,0.9948231,2.396806e-09
2020-12-13,0.99999917,0.0044524274,1.8851833e-05,0.99691224,1.657196e-11
2020-12-14,0.99999976,0.2228808,0.0015251988,0.9706998,1.0068433e-09
2020-12-15,1.0,0.002811693,0.036399923,0.98985225,9.3401974e-11
2020-12-16,0.99999905,0.008958871,0.016038574,0.9994254,1.9404024e-11
2020-12-17,0.9999995,0.006419645,0.22144242,0.9999279,1.9368027e-09
2020-12-18,0.99999654,0.008273605,0.0015236194,0.99999917,1.3564555e-10
2020-12-19,1.0,0.004316212,0.0014791777,0.99997306,4.764112e-12
2020-12-20,1.0,0.0023353426,0.0003637662,0.9996449,3.3241976e-09
2020-12-21,1.0,0.015553693,0.0023764512,0.99997544,5.523578e-12
2020-12-22,0.99999285,0.63783574,0.00027717344,0.99999464,2.5627337e-11
2020-12-23,1.0,0.002080934,0.00056119036,0.99998367,6.114479e-11
2020-12-24,0.9999993,0.04546966,0.014631302,0.9999981,5.352176e-12
2020-12-25,1.0,0.0025487877,0.00020066256,0.6606364,3.3054462e-08
2020-12-26,0.9999621,0.052324507,5.1078505e-06,0.9999374,5.8224835e-14
2020-12-27,0.9999999,0.0315116,2.9238337e-05,0.9999968,9.258987e-09
2020-12-28,0.99999774,0.15800503,1.8097515e-05,0.9999999,8.1422147e-13
2020-12-29,0.9999957,0.623341,6.7030383e-06,1.0,1.0715035e-12
2020-12-30,0.9999999,3.1019708e-06,1.4075285e-06,0.9999995,7.948012e-11
2020-12-31,0.99999964,8.334291e-06,3.1117813e-06,0.9999989,7.9572196e-11
2021-01-01,0.9999999,1.5486517e-05,9.998797e-06,0.9999999,8.4449926e-11
2021-01-02,0.99999964,0.044459946,1.17363285e-07,1.0,6.0644885e-11
2021-01-03,0.9999964,3.4807096e-07,2.5533436e-07,0.99999666,2.4886362e-09
2021-01-04,0.9998666,8.422466e-07,3.89368e-06,0.9999994,1.990179e-08
2021-01-05,0.99999833,1.2640005e-07,1.6400305e-06,0.9999976,5.1284543e-10
2021-01-06,0.9999995,6.2025414e-05,7.435662e-06,0.999962,1.816564e-11
2021-01-07,0.9999995,9.047507e-06,4.354402e-05,0.99999976,5.3142642e-08
2021-01-08,0.99979264,3.5364533e-07,1.0569538e-06,0.99998856,1.480803e-10
2021-01-09,0.99779534,5.3834206e-06,3.2900736e-08,1.0,2.352384e-10
2021-01-10,0.9999896,1.947695e-08,8.932997e-07,1.0,5.4067714e-12
2021-01-11,0.99808973,4.669017e-08,1.0837997e-07,1.0,1.08096775e-10
2021-01-12,0.99999857,3.3020093e-05,9.6586395e-05,0.9999999,1.1805856e-10
2021-01-13,0.999972,3.747274e-06,5.617363e-06,0.9999999,4.1715815e-11
2021-01-14,0.9999925,7.40891e-05,9.085366e-05,1.0,5.3451575e-12
2021-01-15,0.9999913,3.992943e-05,1.5738439e-06,0.99999785,1.3840239e-11
2021-01-16,0.9997241,1.4757933e-06,2.7574544e-07,1.0,4.6609758e-11
2021-01-17,0.9541589,1.4226064e-06,2.4875408e-08,0.99999917,2.1546584e-10
2021-01-18,0.99999976,1.3570309e-06,2.9712584e-05,0.9999999,5.469311e-10
2021-01-19,0.999912,2.4291076e-06,9.693674e-06,0.9999939,1.776557e-10
2021-01-20,0.9999161,1.6713997e-06,2.017681e-06,0.99999964,1.8212026e-11
2021-01-21,0.9999987,1.6307025e-06,0.00015694194,0.9999999,3.77637e-09
2021-01-22,0.9999676,2.4543306e-06,2.1204057e-06,0.99999976,4.2512166e-10
2021-01-23,0.99998605,1.1434015e-09,7.2632594e-07,0.9999999,1.6434775e-08
2021-01-24,0.99998343,3.34932e-07,1.586782e-07,0.9999999,1.490912e-10
2021-01-25,0.99999034,1.2334633e-05,1.682529e-06,1.0,2.9589803e-11
2021-01-26,0.9999924,4.455599e-07,1.2866845e-07,0.99999845,3.4065273e-10
2021-01-27,0.9997466,2.2292124e-09,1.0942264e-08,1.0,2.0680853e-08
2021-01-28,0.99996686,1.3527047e-09,3.022541e-08,0.99999976,1.3154599e-09
2021-01-29,0.9999989,6.4486215e-07,3.816538e-06,0.9999958,9.485281e-10
2021-01-30,0.99999976,3.709169e-08,1.8970828e-05,1.0,4.52708e-10
2021-01-31,0.99999666,1.8291868e-09,4.167944e-06,1.0,5.0939373e-09
2021-02-01,0.9990601,6.5367414e-09,2.4264093e-05,1.0,4.6597915e-08
2021-02-02,0.9999597,3.4134215e-10,1.948113e-06,1.0,4.867246e-09
2021-02-03,0.9999864,4.2280987e-13,0.0014120289,0.99999845,2.4102029e-08
2021-02-04,0.99998224,4.4055305e-11,0.00021694414,0.9999995,6.158449e-07
2021-02-05,0.99911374,1.4604459e-12,0.15395841,0.9649233,1.178845e-06
2021-02-06,0.98206294,2.3180206e-11,3.7625462e-08,0.99999964,2.9838262e-05
2021-02-07,0.9908432,4.5657464e-10,4.7185977e-06,0.9999999,4.3915625e-06
2021-02-08,0.99982077,3.416502e-14,3.419341e-05,0.99999857,0.00038216927
2021-02-09,0.99999833,3.769474e-10,8.945726e-06,0.99999976,7.307588e-05
2021-02-10,0.9999999,3.0749947e-10,7.878811e-07,0.9999881,1.5097653e-06
2021-02-11,0.9995098,1.6165046e-12,3.577802e-07,0.9999949,2.380845e-07
2021-02-12,0.99106544,8.5106144e-14,1.2066947e-05,0.9860714,4.072791e-09
2021-02-13,0.9999907,7.751101e-14,2.213026e-08,0.9999496,7.943434e-05
2021-02-14,0.99986494,4.2359355e-10,2.0158835e-05,0.9999721,6.1727468e-09
2021-02-15,0.99999833,1.5955834e-11,2.1121905e-07,0.99999523,3.3046592e-07
2021-02-16,0.99999976,1.3540449e-12,5.2724662e-08,0.9994856,7.4652903e-06
2021-02-17,0.9971385,1.8117725e-14,1.0804723e-05,0.99997807,1.9195839e-05
2021-02-18,0.9995357,5.957824e-13,4.2234393e-07,0.9999994,2.1745207e-05
2021-02-19,0.9999951,1.6864031e-12,2.6213056e-05,0.9999995,1.9646754e-06
2021-02-20,0.9999987,4.422737e-12,0.6293734,0.99999976,1.2640576e-06
2021-02-21,0.99999964,2.3755202e-09,0.024205888,1.0,3.5567648e-06
2021-02-22,0.9999745,6.5051e-09,8.31884e-06,1.0,2.7008154e-10
2021-02-23,0.99996257,4.886613e-09,0.0008711212,1.0,1.9415927e-09
2021-02-24,0.9997645,3.2997065e-09,0.00021037956,1.0,6.5390034e-11
2021-02-25,0.9999889,6.4549475e-08,0.00013520791,1.0,1.8692013e-11
2021-02-26,0.99998343,3.5590682e-07,0.023124104,1.0,4.0912493e-10
2021-02-27,0.9999957,8.4913687e-10,3.5366352e-07,0.9991899,2.0888336e-09
2021-02-28,0.99999785,5.3341095e-11,2.1483928e-07,0.9999887,1.9842055e-08
2021-03-01,0.9660126,3.0387768e-09,1.1028635e-07,1.0,5.4013896e-09
2021-03-02,0.13717826,1.6881186e-08,1.3387662e-06,1.0,2.740786e-09
2021-03-03,0.009036154,1.7319037e-11,9.512096e-06,1.0,1.4650193e-07
2021-03-04,0.00014038075,3.221176e-11,0.82096,1.0,2.312646e-07
2021-03-05,0.0053112702,1.7915094e-09,2.9280448e-06,1.0,1.0198051e-07
2021-03-06,0.14956684,2.2569013e-09,7.293948e-08,0.99997425,4.938896e-10
2021-03-07,0.028814955,4.3604587e-09,3.33128e-07,0.9999999,1.703115e-08
2021-03-08,0.0057708547,2.8075613e-07,1.2590378e-07,1.0,2.925991e-11
2021-03-09,0.2857027,1.8508632e-07,3.6910528e-08,0.99999964,1.4764669e-08
2021-03-10,0.0144231655,3.4445924e-10,3.925476e-06,0.9999988,6.3982924e-08
2021-03-11,0.14632112,1.2868856e-09,7.36842e-07,1.0,7.5253465e-10
2021-03-12,0.9260586,1.3942014e-10,1.0489035e-06,0.9999999,3.5949893e-07
2021-03-13,0.0003023795,5.790983e-11,8.61667e-06,1.0,4.184283e-07
2021-03-14,0.00028946513,6.767014e-11,6.7779706e-07,1.0,1.02154154e-07
2021-03-15,0.0064754924,3.4985112e-13,9.886315e-06,1.0,9.2756545e-06
2021-03-16,0.0005525766,4.081088e-13,2.0695775e-07,0.99999964,2.0915752e-06
2021-03-17,9.2832735e-05,1.1189296e-13,3.7323656e-07,1.0,8.100208e-09
2021-03-18,3.8757637e-05,3.024592e-13,1.803792e-08,1.0,6.01186e-07
2021-03-19,5.018013e-05,3.24412e-14,2.5424723e-07,1.0,0.00017859983
2021-03-20,6.027727e-06,5.057906e-15,1.0560078e-06,0.9999933,1.2731005e-07
2021-03-21,5.753181e-05,3.0599311e-16,0.020414561,1.0,8.828589e-06
2021-03-22,7.6287215e-06,5.8466936e-16,0.46714318,1.0,3.3079732e-07
2021-03-23,4.616074e-08,5.719098e-18,0.99998486,1.0,0.00036344002
2021-03-24,6.090507e-09,1.30499595e-17,0.9999962,1.0,0.00012344636
2021-03-25,1.6495817e-06,9.1927774e-15,0.9999988,1.0,2.1708572e-06
2021-03-26,1.3672943e-11,2.4098178e-22,0.9999982,1.0,0.3556162
2021-03-27,9.440069e-10,2.316746e-16,0.9980484,0.9999999,0.0019629642
2021-03-28,6.887539e-08,1.9035945e-18,0.3132622,0.9999726,0.0017004051
2021-03-29,2.1067006e-11,9.3881995e-20,0.99999964,1.0,0.9548287
2021-03-30,3.7063524e-13,4.7774845e-17,1.0,1.0,0.13444419
2021-03-31,1.1672207e-14,1.8461131e-16,1.0,0.99999297,0.0003514235
2021-04-01,3.886951e-13,9.045583e-18,1.0,1.0,0.7280646
2021-04-02,1.2140833e-14,5.0223156e-16,1.0,1.0,0.32510528
2021-04-03,1.0336374e-09,1.870929e-21,0.9999999,0.9999932,0.0017072797
2021-04-04,8.926191e-11,1.794656e-20,1.0,0.99912804,0.8879607
2021-04-05,2.4469858e-12,1.8045256e-15,1.0,0.9999981,0.6553718
2021-04-06,4.6247915e-11,2.497887e-19,0.9999995,0.9999988,0.0995791
2021-04-07,5.298834e-10,1.6554385e-16,1.0,1.0,0.014688201
2021-04-08,8.121187e-08,1.988433e-16,1.0,1.0,0.0916166
2021-04-09,1.9421122e-08,1.6555549e-09,1.0,0.99994767,9.205947e-06
2021-04-10,4.78587e-08,2.1302085e-07,1.0,0.99999917,1.5163883e-07
2021-04-11,4.4568818e-08,5.4821675e-10,1.0,1.0,3.5818267e-08
2021-04-12,7.241411e-08,3.3670561e-15,1.0,0.99998665,0.023167696
2021-04-13,2.57614e-09,2.6005004e-11,1.0,1.0,4.4762137e-06
2021-04-14,2.7552982e-10,1.2293094e-09,1.0,0.9999999,1.0896529e-05
2021-04-15,3.650097e-08,1.7996242e-11,1.0,1.0,0.002386478
2021-04-16,3.811764e-09,4.3507553e-09,1.0,0.9999765,2.168904e-05
2021-04-17,5.458592e-12,2.6637061e-09,1.0,0.9999732,2.7669716e-06
2021-04-18,5.3898756e-08,1.447101e-07,1.0,1.0,2.198381e-06
2021-04-19,5.4431734e-08,1.4488824e-11,1.0,1.0,0.00022906774
2021-04-20,5.1384125e-10,3.2982575e-10,1.0,1.0,3.6869467e-05
2021-04-21,0.0042707156,0.51115614,1.0,0.999987,1.2125375e-14
2021-04-22,0.00055353605,0.9974663,1.0,0.9992988,9.18787e-15
2021-04-23,5.0344337e-05,0.005088315,1.0,0.9999999,8.416221e-12
2021-04-24,7.2120936e-05,0.0040334086,1.0,0.9999987,5.533731e-13
2021-04-25,2.0835938e-05,0.9260134,1.0,0.99999857,7.2898297e-16
2021-04-26,0.00035216083,0.00016446937,1.0,0.99999964,7.9847335e-12
2021-04-27,0.0023774982,0.9961792,0.99999785,0.9999999,2.8990872e-15
2021-04-28,4.569522e-05,0.99954885,0.9999918,1.0,2.0847753e-15
2021-04-29,8.696115e-05,0.99999976,0.9998266,0.99999464,1.1801766e-16
2021-04-30,6.016402e-06,0.23836002,1.0,0.9999424,9.957843e-12
2021-05-01,0.0003568854,0.9999013,0.99999905,0.9999995,5.025097e-15
2021-05-02,0.00017300091,0.99996424,0.9953126,1.0,1.8827254e-16
2021-05-03,0.009369406,0.9999999,0.99446267,0.9999987,1.6882125e-15
2021-05-05,7.636848e-05,0.9999608,0.9999825,1.0,1.253821e-16
2021-05-06,0.0015567325,0.9999987,0.9999875,0.9999993,2.7484766e-16
2021-05-07,0.00024174326,0.9999907,0.9983235,0.9999913,3.1140163e-16
2021-05-08,0.0012076332,0.99998677,0.998251,1.0,7.508674e-17
2021-05-09,2.6562737e-05,0.9999995,0.9999645,0.999984,3.164093e-16
2021-05-10,0.004866463,0.9999924,0.78563756,0.99998283,2.1106034e-17
2021-05-11,0.002810208,0.9999833,0.9889447,1.0,5.212368e-17
2021-05-12,0.46558583,0.9998287,0.99992585,1.0,2.4372484e-14
